City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
Flinders,-34.5833,150.8552,18.99,55,0,2.24,AU,1621991034
Tuatapere,-46.1333,167.6833,9.9,52,90,1.03,NZ,1621991034
Aripuanã,-9.1667,-60.6333,24.4,78,82,0.7,BR,1621991034
Chokurdakh,70.6333,147.9167,3.45,78,100,3.9,RU,1621991035
Jamestown,42.097,-79.2353,22.99,73,1,2.57,US,1621991035
Havelock,34.8791,-76.9013,24.27,89,45,1.34,US,1621990822
Caravelas,-17.7125,-39.2481,23.47,89,95,3.43,BR,1621991035
Gisborne,-38.6533,178.0042,13.86,69,83,6.49,NZ,1621991036
Zhezkazgan,47.8043,67.7144,23.01,35,2,3.67,KZ,1621991036
Oeiras do Pará,-2.0031,-49.8544,25.09,85,10,1.47,BR,1621991036
Husavik,66.0449,-17.3389,6.08,79,19,5.57,IS,1621991037
Alofi,-19.0595,-169.9187,24.94,83,75,7.2,NU,1621991037
Dikson,73.5069,80.5464,-5.34,93,65,3.5,RU,1621991037
Naze,28.3667,129.4833,20.96,66,100,1.8,JP,1621991038
Thompson,55.7435,-97.8558,0.11,76,100,5.68,CA,1621990866
Kavieng,-2.5744,150.7967,27.2,83,100,3.6,PG,1621991038
Salé,34.0389,-6.8166,16.52,94,97,3.09,MA,1621991039
Inírida,3.8653,-67.9239,22.39,99,100,0.3,CO,1621991039
Bambanglipuro,-7.95,110.2833,26.89,79,42,2.14,ID,1621990829
Mossamedes,-15.1961,12.1522,23.78,64,0,1.48,AO,1621991039
Anadyr,64.75,177.4833,8.89,57,40,10.73,RU,1621991040
Tigil',57.8,158.6667,7.07,69,100,4.2,RU,1621991040
Qinggang,46.6833,126.0833,16.99,29,12,4.48,CN,1621991040
Biak,-0.9131,122.8766,27.75,69,18,3.19,ID,1621991041
Moses Lake,47.1301,-119.2781,23.28,27,1,5.14,US,1621991041
Bluff,-46.6,168.3333,9.89,49,62,1.62,NZ,1621991042
Robertson,36.5167,-86.8667,25.42,73,1,1.54,US,1621990888
Griffith,41.5284,-87.4237,24.41,58,95,1.34,US,1621991042
Klaksvík,62.2266,-6.589,8.51,90,81,7.75,FO,1621991042
Hermanus,-34.4187,19.2345,13.44,71,100,2.79,ZA,1621990975
Eureka,40.8021,-124.1637,14.95,74,2,4.92,US,1621991043
San Policarpo,12.1791,125.5072,28.55,76,100,1.99,PH,1621991043
Norman Wells,65.282,-126.8329,15.01,26,90,2.93,CA,1621991043
Altagracia de Orituco,9.8601,-66.3814,22.28,87,95,2.46,VE,1621991044
Singosari,-7.8924,112.6658,24.75,61,14,0.97,ID,1621991044
Casas Grandes,30.3667,-107.95,30.25,8,45,6.75,MX,1621991045
Ogaminana,7.5946,6.2248,23.32,92,81,2.42,NG,1621991045
Nampa,43.5407,-116.5635,14.74,68,1,4.12,US,1621990980
Vikindu,-7.0067,39.2985,20.72,86,100,2.97,TZ,1621991045
Goderich,43.7501,-81.7165,17.52,90,100,4.89,CA,1621990892
Diofior,14.1833,-16.6667,22.51,76,17,3.24,SN,1621991046
Lahaina,20.8783,-156.6825,28.12,69,40,3.09,US,1621990814
Salinas,36.6777,-121.6555,17.33,75,0,4.24,US,1621990797
Barinas,8.6226,-70.2075,24.53,87,100,1.88,VE,1621991046
Cidreira,-30.1811,-50.2056,13.18,72,0,4.5,BR,1621991047
Kulhudhuffushi,6.6221,73.07,27.98,76,100,11.94,MV,1621990988
Marzuq,14.4,46.4667,24.76,53,79,1.89,YE,1621991047
Hofn,64.2539,-15.2082,6.81,85,99,5.24,IS,1621991047
Lugovoy,42.9472,72.7644,20.2,50,11,2.39,KZ,1621991048
Upington,-28.4478,21.2561,13.46,49,0,1.9,ZA,1621991048
Mahanje,-9.9333,35.3333,11.27,90,6,1.19,TZ,1621991049
Gwanda,-20.9333,29.0,9.66,59,0,1.75,ZW,1621991049
Līsakovsk,52.5369,62.4936,22.82,38,57,2.44,KZ,1621991049
Shāhgarh,24.3167,79.1333,28.89,18,100,2.54,IN,1621991049
Safi,32.2994,-9.2372,17.15,84,100,4.11,MA,1621991050
Chake Chake,-5.2459,39.7666,24.98,72,97,5.67,TZ,1621990765
Khilok,51.3674,110.4676,8.0,78,100,3.52,RU,1621991050
Sioux Lookout,50.1001,-91.917,17.21,59,35,5.43,CA,1621991051
Areni,39.7191,45.1799,13.91,74,6,1.32,AM,1621991051
Krasnyy Chikoy,50.3643,108.7512,6.37,95,100,1.89,RU,1621991051
Nome,64.5011,-165.4064,19.04,30,1,3.6,US,1621991051
Kyabé,9.4515,18.9449,31.19,38,100,0.33,TD,1621991052
Minsk,53.9,27.5667,13.86,93,100,6.48,BY,1621990939
Bodden Town,19.2833,-81.25,27.32,63,20,0.89,KY,1621991052
Kashgar,39.4547,75.9797,19.01,20,100,1.68,CN,1621991052
Boa Vista,2.8197,-60.6733,24.99,88,90,1.54,BR,1621991053
Jizan,17.3333,42.6667,29.9,46,3,0.89,SA,1621990814
Alta Floresta,-9.8756,-56.0861,23.21,75,100,1.04,BR,1621991053
Gobabis,-22.45,18.9667,11.33,48,0,4.54,NA,1621991054
Taksimo,56.3444,114.8794,11.01,46,7,0.77,RU,1621991028
Los Llanos de Aridane,28.6585,-17.9182,16.74,84,75,7.86,ES,1621991054
Pitimbu,-7.4706,-34.8086,24.33,83,25,4.6,BR,1621991054
Whitehorse,60.7161,-135.0538,8.19,70,75,2.68,CA,1621991055
Padang,-0.9492,100.3543,27.7,79,94,1.19,ID,1621991055
Nelson Bay,-32.7167,152.15,20.75,63,7,0.89,AU,1621991055
Papetoai,-17.4961,-149.8729,27.53,72,100,2.79,PF,1621991056
Tasiilaq,65.6145,-37.6368,2.09,90,100,21.48,GL,1621990991
Leh,34.1667,77.5833,4.97,54,96,0.78,IN,1621991001
Lüderitz,-26.6481,15.1594,15.96,70,0,2.64,NA,1621991056
Kholodnyy,62.7167,147.95,7.42,54,100,10.06,RU,1621991057
Sárospatak,48.3167,21.5833,9.35,85,100,0.69,HU,1621991057
Okato,-39.2,173.8833,12.05,59,0,2.0,NZ,1621991057
Bozeman,45.6796,-111.0386,13.34,62,90,0.45,US,1621991058
Aykhal,66.0,111.5,7.93,73,19,5.14,RU,1621991058
Johnson City,36.3134,-82.3535,21.2,82,90,1.51,US,1621991058
Pulandian,39.3953,121.9669,22.07,47,96,4.25,CN,1621991058
Zhigansk,66.7697,123.3711,11.4,52,100,2.28,RU,1621991059
Juradó,7.1053,-77.7641,25.72,90,100,1.3,CO,1621991059
Birnin Kebbi,12.4539,4.1975,32.19,36,100,3.28,NG,1621991059
Beberibe,-4.1797,-38.1306,27.02,85,13,4.23,BR,1621991060
Darhan,49.4867,105.9228,12.8,56,98,5.32,MN,1621991060
Sunnyside,46.3237,-120.0087,21.76,34,1,2.57,US,1621991060
Batticaloa,7.7102,81.6924,26.79,73,100,5.5,LK,1621991061
Mount Isa,-20.7333,139.5,23.87,41,8,4.63,AU,1621991061
Vila do Maio,15.1333,-23.2167,22.44,80,0,6.59,CV,1621991061
San Fernando,15.0286,120.6898,32.18,52,10,0.66,PH,1621991062
Kruisfontein,-34.0033,24.7314,12.16,93,78,2.18,ZA,1621991062
Laas,46.6166,10.7002,4.1,66,23,0.57,IT,1621991062
Petropavlovsk-Kamchatskiy,53.0452,158.6483,8.33,61,20,5.71,RU,1621990808
Gharghoda,22.1667,83.35,26.03,54,100,1.25,IN,1621991063
Kawalu,-7.3817,108.2082,25.72,79,26,1.07,ID,1621990843
Lebu,-37.6167,-73.65,12.33,89,100,2.52,CL,1621991063
Kailua,21.4022,-157.7394,26.99,74,75,5.66,US,1621991064
Vysokogornyy,50.1167,139.15,2.46,99,100,1.13,RU,1621991064
Ilo,-17.6394,-71.3375,19.71,73,24,3.69,PE,1621991064
Shingū,33.7333,135.9833,21.06,50,100,1.55,JP,1621991065
Saldanha,-33.0117,17.9442,13.99,83,7,0.37,ZA,1621991065
Prince Rupert,54.3161,-130.3201,9.56,72,95,1.12,CA,1621990853
Taltal,-25.4,-70.4833,20.76,50,92,1.17,CL,1621991065
Ferkessédougou,9.6,-5.2,25.46,77,60,1.95,CI,1621991066
Pauini,-7.7136,-66.9764,25.46,79,100,0.71,BR,1621991066
Manali,13.1667,80.2667,28.37,74,70,7.06,IN,1621991066
Ola,59.5833,151.2833,5.8,70,100,3.13,RU,1621991067
Rudnogorsk,57.2639,103.7519,9.08,44,84,3.05,RU,1621991067
Ambulu,-8.345,113.6058,27.04,76,10,1.5,ID,1621991067
Kuruman,-27.4524,23.4325,9.59,59,0,1.73,ZA,1621990845
Utraula,27.3167,82.4167,28.98,66,64,2.01,IN,1621991068
Aden,12.7794,45.0367,29.77,71,34,5.41,YE,1621990806
Sarkand,45.41,79.9186,21.99,43,0,1.52,KZ,1621991068
Morristown,36.214,-83.2949,23.8,69,1,0.0,US,1621991068
Ducheng,23.2373,111.5317,28.96,77,73,1.33,CN,1621991069
Nukus,42.4531,59.6103,19.99,45,0,0.0,UZ,1621991069
Lorengau,-2.0226,147.2712,25.87,90,100,3.9,PG,1621991069
Lata,40.1629,-8.3327,14.05,79,100,0.79,PT,1621991070
Rawson,-43.3002,-65.1023,9.38,42,100,3.73,AR,1621991070
High Level,58.5169,-117.136,11.7,26,82,3.41,CA,1621991070
Kimbe,-5.5502,150.1429,26.69,86,100,2.33,PG,1621991071
Touros,-5.1989,-35.4608,24.06,87,11,4.98,BR,1621990880
Rawlins,41.7911,-107.2387,17.93,17,90,6.54,US,1621991071
Lázaro Cárdenas,17.9583,-102.2,27.72,61,4,4.23,MX,1621991071
Naguabo,18.2116,-65.7349,26.43,83,75,4.01,PR,1621991072
Jiazi,22.8779,116.067,28.38,74,15,3.01,CN,1621991072
Linares,-35.85,-71.6,10.23,85,94,1.7,CL,1621991006
Guatire,10.4762,-66.5427,24.28,95,85,0.82,VE,1621991072
Carmo do Paranaíba,-19.0008,-46.3161,20.92,46,100,1.36,BR,1621991073
Mackenzie,55.2999,-123.1698,6.55,92,100,1.74,CA,1621991073
Nikolskoye,59.7035,30.7861,8.94,89,99,2.92,RU,1621991074
Aquin,18.2833,-73.4,26.52,82,53,1.4,HT,1621991074
Kifrī,34.6959,44.9661,24.56,34,1,2.68,IQ,1621991074
Paamiut,61.994,-49.6678,2.11,70,85,3.07,GL,1621991075
Bokoro,12.3807,17.0568,30.55,11,51,3.64,TD,1621991075
Port Lincoln,-34.7333,135.8667,15.09,53,100,5.62,AU,1621991075
Sweetwater,25.7634,-80.3731,24.95,71,9,0.45,US,1621990800
Emerald,-23.5333,148.1667,23.52,53,0,3.43,AU,1621991076
Margate,51.3813,1.3862,8.09,77,99,0.89,GB,1621991076
Orocué,4.7912,-71.3354,22.83,96,100,2.26,CO,1621991076
Northam,51.0333,-4.2167,8.08,93,22,3.33,GB,1621991077
Port Hardy,50.6996,-127.4199,10.62,77,100,4.17,CA,1621991077
Udachny,66.4167,112.4,9.88,61,14,5.16,RU,1621990993
Zhuhai,22.2769,113.5678,29.25,84,20,4.77,CN,1621990891
Cockburn Town,21.4612,-71.1419,26.18,79,3,8.89,TC,1621990815
Sechura,-5.5569,-80.8222,22.5,75,95,6.1,PE,1621991078
Yicheng,31.3705,119.8703,19.49,87,100,4.65,CN,1621991078
Olinda,-8.0089,-34.8553,25.85,69,20,4.49,BR,1621990968
Coquimbo,-29.9533,-71.3436,16.98,62,0,0.85,CL,1621990955
Pangnirtung,66.1451,-65.7125,-6.54,93,94,1.46,CA,1621991079
Geraldton,-28.7667,114.6,13.23,62,100,8.08,AU,1621991079
Dhidhdhoo,6.8833,73.1,27.79,78,100,12.58,MV,1621991079
Broome,42.2506,-75.833,21.63,78,75,2.68,US,1621991080
Yerbogachën,61.2767,108.0108,4.81,52,97,2.91,RU,1621991080
San Quintín,30.4833,-115.95,19.01,69,58,3.78,MX,1621991080
Taoudenni,22.6783,-3.9836,36.26,17,100,4.97,ML,1621990876
Ilulissat,69.2167,-51.1,1.01,64,100,0.0,GL,1621991081
Si Sa Ket,14.8333,104.3333,30.0,76,100,2.38,TH,1621991081
Saint-Joseph,-21.3667,55.6167,19.64,82,18,3.61,RE,1621991081
Chernyshevskiy,63.0128,112.4714,11.46,54,14,3.46,RU,1621991082
Manicoré,-5.8092,-61.3003,24.74,89,98,0.35,BR,1621990992
Florida,28.7505,-82.5001,24.93,84,1,2.66,US,1621991082
Kloulklubed,7.0419,134.2556,28.18,72,100,1.83,PW,1621991047
Nikolayevka,53.1257,47.2041,10.0,85,8,2.98,RU,1621991083
Hirara,24.8,125.2833,27.85,79,41,6.28,JP,1621991083
Nemuro,43.3236,145.575,7.71,89,100,1.2,JP,1621991083
Mayo,38.8876,-76.5119,19.96,88,1,3.58,US,1621991084
San Rafael,-34.6177,-68.3301,12.92,45,10,2.81,AR,1621991084
Morón,-34.6534,-58.6198,10.34,82,2,1.26,AR,1621991084
Raja,8.4596,25.678,23.88,69,86,1.78,SS,1621991084
Tshikapa,-6.4167,20.8,18.99,56,6,1.23,CD,1621991085
Krasnozatonskiy,61.6758,50.9794,8.12,93,90,2.0,RU,1621991085
Paita,-5.0892,-81.1144,20.82,86,35,4.57,PE,1621991085
Swan Hill,-35.3378,143.5544,14.15,60,28,5.72,AU,1621990792
Sangar,63.9242,127.4739,15.66,48,84,0.66,RU,1621991086
College,64.8569,-147.8028,19.22,28,40,0.89,US,1621991086
São João da Barra,-21.6403,-41.0511,19.8,71,56,2.53,BR,1621990805
Santa Rosa,14.3122,121.1114,31.61,69,31,1.29,PH,1621991087
Kiryat Gat,31.61,34.7642,20.72,58,0,1.26,IL,1621990806
Bengkulu,-3.8004,102.2655,26.96,78,99,1.46,ID,1621990841
Morgan City,29.6994,-91.2068,25.16,83,1,2.79,US,1621991025
Ancud,-41.8697,-73.8203,12.74,94,100,6.83,CL,1621991088
Micheweni,-4.9667,39.8333,25.27,74,91,6.58,TZ,1621991088
Dawlatabad,36.4141,64.9053,24.78,15,0,2.44,AF,1621991088
Saint Simons,31.1352,-81.3901,24.97,67,1,5.14,US,1621991088
Borovoy,55.4333,86.0833,13.6,82,0,2.41,RU,1621991089
Mengcheng,33.2579,116.5655,20.54,77,100,5.14,CN,1621991089
Sémbé,1.6481,14.5806,22.85,86,100,1.01,CG,1621991089
São Raimundo Nonato,-9.0153,-42.6994,21.94,44,5,0.95,BR,1621991090
Lagoa,39.05,-27.9833,17.55,90,100,8.1,PT,1621991090
Ruston,32.5232,-92.6379,19.96,88,90,4.63,US,1621990951
Yulara,-25.2406,130.9889,14.33,35,100,6.93,AU,1621991091
Suárez,2.954,-76.6964,20.35,97,95,1.29,CO,1621991091
Dalhousie,32.5333,75.9833,14.06,39,0,4.29,IN,1621991091
Wellington,-41.2866,174.7756,12.42,74,0,2.57,NZ,1621990944
Poum,-20.2333,164.0167,23.51,55,31,7.48,NC,1621991092
Doha,25.2867,51.5333,32.99,52,0,3.09,QA,1621990793
Keffi,8.8486,7.8736,25.75,77,100,1.81,NG,1621991092
Tayu,-6.5397,111.0518,27.8,77,95,3.38,ID,1621991092
Chapleau,47.8405,-83.4034,18.01,92,5,5.03,CA,1621991093
Crotone,39.0851,17.1178,15.52,67,70,2.0,IT,1621991093
Khovd,48.0056,91.6419,18.3,25,0,2.49,MN,1621991093
Vila Velha,-20.3297,-40.2925,22.19,82,90,2.24,BR,1621990800
Quang Ngai,15.1167,108.8,29.46,69,5,1.4,VN,1621991094
Kattivākkam,13.2167,80.3167,28.37,74,62,7.67,IN,1621991094
Ambon City,-3.6954,128.1814,30.08,74,40,5.96,ID,1621991094
Teeli,51.0333,90.2333,19.16,46,94,4.13,RU,1621991095
Pisco,-13.7,-76.2167,18.03,94,90,1.54,PE,1621991081
Codrington,-38.2667,141.9667,13.0,62,69,8.59,AU,1621991095
Hong Kong,22.2855,114.1577,29.98,82,20,0.45,HK,1621990935
Cabedelo,-6.9811,-34.8339,25.29,85,50,4.84,BR,1621990838
Qasigiannguit,68.8193,-51.1922,1.14,86,100,2.45,GL,1621991096
Huntington,38.4193,-82.4452,24.3,73,54,1.09,US,1621991096
Byron Bay,-28.65,153.6167,20.72,61,0,2.73,AU,1621991096
Chimbote,-9.0853,-78.5783,18.57,91,78,2.04,PE,1621990821
Waddān,29.1614,16.139,26.55,23,0,2.4,LY,1621991097
Miraflores,19.2167,-98.8083,21.66,52,100,1.01,MX,1621991097
Marsá Maţrūḩ,31.3525,27.2453,21.55,61,0,2.77,EG,1621991097
Bitung,1.4451,125.1824,31.47,74,99,3.17,ID,1621991098
Panguna,-6.3164,155.4848,24.29,91,99,1.66,PG,1621991098
Ostrovnoy,68.0531,39.5131,1.17,78,11,2.99,RU,1621991098
Ngunguru,-35.6167,174.5,14.53,71,100,9.15,NZ,1621991099
Buala,-8.145,159.5921,27.83,80,98,5.83,SB,1621991099
Phalaborwa,-23.943,31.1411,13.97,60,80,1.9,ZA,1621991099
Shimokizukuri,40.8061,140.3861,16.73,63,0,7.67,JP,1621991100
Sokoni,-6.4333,39.55,26.12,69,100,8.12,TZ,1621991100
Saint-Pierre,-21.3393,55.4781,20.25,68,0,3.09,RE,1621991100
Omsukchan,62.5333,155.8,4.07,68,97,1.82,RU,1621991101
Acarí,-15.4311,-74.6158,20.74,74,96,0.91,PE,1621991101
Ndjolé,-0.1783,10.7649,24.1,99,100,0.93,GA,1621991103
Talnakh,69.4865,88.3972,-4.53,93,44,5.66,RU,1621990810
The Pas,53.8251,-101.2541,2.01,69,90,5.59,CA,1621991103
Ponta do Sol,32.6667,-17.1,18.07,67,100,2.61,PT,1621991104
Porkhov,57.765,29.5561,10.4,91,100,3.61,RU,1621991104
Frankfort,-27.2667,28.4833,8.24,53,100,2.03,ZA,1621991104
Yar-Sale,66.8333,70.8333,2.86,66,98,3.22,RU,1621991105
Novoorsk,51.381,58.9813,21.78,46,62,1.02,RU,1621991105
Berbera,10.4396,45.0143,30.3,68,81,2.27,SO,1621991105
Avera,33.194,-82.5271,26.73,45,99,3.33,US,1621990867
Okrika,4.7416,7.0849,25.57,92,100,2.52,NG,1621991106
Cooma,-36.2333,149.1333,11.82,46,1,6.04,AU,1621990945
Missouri City,29.6186,-95.5377,25.99,81,1,0.45,US,1621991106
Qarqīn,37.4185,66.0436,25.45,30,0,3.18,AF,1621991106
Vammala,61.3333,22.9,10.54,84,100,4.13,FI,1621991107
Kostanay,53.1667,63.5833,22.6,40,22,3.56,KZ,1621991107
Muros,42.7762,-9.0603,12.56,73,99,5.78,ES,1621991107
