City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Dulce Nombre de Culmí,15.1,-85.5333,27.13,97,71,0.91,HN,1622006473
Husavik,66.0449,-17.3389,2.95,79,45,5.02,IS,1622006473
Kiama,-34.6833,150.8667,18.94,47,1,4.47,AU,1622006473
Sistranda,63.7256,8.834,12.98,84,29,6.46,NO,1622006474
Hilo,19.7297,-155.09,23.48,85,75,2.06,US,1622006474
Nanortalik,60.1432,-45.2371,0.82,83,81,4.37,GL,1622006474
Inhambane,-23.865,35.3833,12.99,94,20,1.54,MZ,1622006475
Ambilobe,-13.2,49.05,23.69,70,5,1.25,MG,1622006475
San Patricio,28.017,-97.5169,25.89,90,12,4.76,US,1622006476
Peniche,39.3558,-9.3811,14.68,89,95,7.01,PT,1622006476
Wuhu,31.3366,118.3755,18.95,95,100,0.28,CN,1622006476
Havre-St-Pierre,50.2334,-63.5986,5.2,100,20,3.09,CA,1622006477
Fes,34.0372,-4.9998,16.14,55,0,1.48,MA,1622006478
Mombaça,-5.7431,-39.6275,18.64,84,8,0.58,BR,1622006327
Melchor de Mencos,17.0686,-89.1522,24.0,94,0,2.06,GT,1622006478
Coahuayana Viejo,18.7333,-103.6833,23.92,77,100,0.51,MX,1622006479
Qaanaaq,77.484,-69.3632,-1.6,70,11,4.42,GL,1622006479
Mapiripán,2.8892,-72.1256,22.47,98,100,0.74,CO,1622006480
Caucayá,-0.1934,-74.7819,21.98,99,94,1.09,CO,1622006480
Santa Cruz de la Sierra,-17.8,-63.1667,17.54,76,21,1.53,BO,1622006481
Libreville,0.3925,9.4537,26.01,94,75,1.54,GA,1622006481
Upernavik,72.7868,-56.1549,-3.43,91,58,2.56,GL,1622006287
Port Elizabeth,-33.918,25.5701,14.16,88,0,3.6,ZA,1622006263
Ténenkou,14.4572,-4.9169,31.63,41,100,4.75,ML,1622006482
Carnarvon,-24.8667,113.6333,27.04,32,97,4.12,AU,1622006482
Kumul,42.8,93.45,30.12,10,0,2.23,CN,1622006483
Sitka,57.0531,-135.33,8.94,81,90,4.12,US,1622006483
Baykit,61.67,96.37,3.39,65,100,3.77,RU,1622006483
Hasaki,35.7333,140.8333,23.22,53,100,4.26,JP,1622006484
Saldanha,-33.0117,17.9442,8.03,84,74,1.54,ZA,1622006422
Touros,-5.1989,-35.4608,23.5,92,37,5.27,BR,1622006281
Turukhansk,65.8167,87.9833,4.02,48,19,7.98,RU,1622006485
Oodweyne,9.4092,45.064,22.97,57,72,9.58,SO,1622006485
Kaitangata,-46.2817,169.8464,7.18,59,60,1.08,NZ,1622006485
Kavieng,-2.5744,150.7967,27.08,82,100,2.38,PG,1622006486
Airai,-8.9266,125.4092,22.53,57,39,2.03,TL,1622006486
San Fernando del Valle de Catamarca,-28.4696,-65.7852,13.08,75,62,0.45,AR,1622006487
Maceió,-9.6658,-35.7353,23.69,94,40,5.54,BR,1622006297
Joshīmath,30.5667,79.5667,23.75,29,0,2.53,IN,1622006355
Yenagoa,4.9247,6.2642,24.56,95,100,1.45,NG,1622006363
Hobart,-42.8794,147.3294,11.74,51,40,2.68,AU,1622006423
Williamsburg,37.2707,-76.7075,21.04,93,1,3.09,US,1622006307
Kapaa,22.0752,-159.319,24.74,80,40,3.52,US,1622006375
Taft,31.7471,54.2088,27.97,17,20,5.76,IR,1622006488
Kudahuvadhoo,2.6708,72.8944,29.11,73,100,9.23,MV,1622006488
Dikson,73.5069,80.5464,-2.33,80,23,5.04,RU,1622006489
Guerrero Negro,27.9769,-114.0611,16.52,85,90,3.82,MX,1622006489
Xingyi,24.1877,102.817,26.21,48,95,3.61,CN,1622006489
Tasiilaq,65.6145,-37.6368,3.09,92,100,17.66,GL,1622006490
Camacha,33.0833,-16.3333,15.68,67,75,3.6,PT,1622006490
Yaan,7.3833,8.5667,24.38,87,96,3.24,NG,1622006491
Solnechnyy,50.7214,136.6319,3.46,86,100,2.54,RU,1622006491
Santa Maria,-29.6842,-53.8069,9.21,79,0,1.03,BR,1622006407
Tomatlán,19.9333,-105.25,23.7,72,0,1.11,MX,1622006492
Pevek,69.7008,170.3133,0.65,88,100,0.87,RU,1622006492
Mongu,-15.2484,23.1274,10.75,69,0,2.28,ZM,1622006493
Bredasdorp,-34.5322,20.0403,10.62,76,74,2.27,ZA,1622006493
Berezovyy,51.6667,135.7,4.15,96,100,1.48,RU,1622006493
Bambous Virieux,-20.3428,57.7575,23.14,94,40,3.97,MU,1622006494
Wasilla,61.5814,-149.4394,17.87,37,1,2.06,US,1622006494
Saint Anthony,45.0205,-93.218,18.78,49,1,0.89,US,1622006495
Porto Walter,-8.2686,-72.7439,23.73,84,100,0.58,BR,1622006496
Kanye,-24.9667,25.3327,7.83,65,72,0.79,BW,1622006496
Codrington,-38.2667,141.9667,13.41,61,81,7.2,AU,1622006496
Dvinskoy Bereznik,62.8551,42.7072,4.45,76,71,2.8,RU,1622006497
Isangel,-19.55,169.2667,25.06,61,20,4.38,VU,1622006497
Lavrentiya,65.5833,-171.0,3.45,74,36,4.38,RU,1622006498
Vestmannaeyjar,63.4427,-20.2734,7.21,84,71,10.68,IS,1622006498
São Filipe,14.8961,-24.4956,22.51,77,0,4.05,CV,1622006498
Cabo San Lucas,22.8909,-109.9124,26.28,57,77,6.38,MX,1622006243
Portland,45.5234,-122.6762,12.27,83,90,0.45,US,1622006463
Lompoc,34.6391,-120.4579,11.27,83,90,5.14,US,1622006499
Port Macquarie,-31.4333,152.9167,20.5,58,43,2.37,AU,1622006500
Khatanga,71.9667,102.5,0.33,100,100,2.59,RU,1622006460
Penzance,50.1186,-5.5371,9.55,93,100,5.09,GB,1622006500
Hanyang,32.1371,105.5126,21.41,55,100,2.57,CN,1622006501
Pareora,-44.4871,171.2132,6.21,61,84,2.76,NZ,1622006501
Parsons,37.3403,-95.2611,20.13,98,74,3.72,US,1622006502
Itarema,-2.9248,-39.9167,24.14,87,69,4.8,BR,1622006502
Nekā,36.6508,53.299,21.73,78,75,4.12,IR,1622006502
Arraial do Cabo,-22.9661,-42.0278,19.76,67,53,2.78,BR,1622006503
Barcelona,41.3888,2.159,13.5,82,20,0.89,ES,1622006503
Lata,40.1629,-8.3327,12.44,85,63,1.23,PT,1622006503
Palana,59.1167,159.9667,5.89,52,100,7.22,RU,1622006504
Barra Patuca,15.8,-84.2833,26.17,86,64,4.84,HN,1622006505
Taoudenni,22.6783,-3.9836,34.49,19,100,8.36,ML,1622006505
Bac Lieu,9.285,105.7244,25.22,92,100,6.44,VN,1622006505
Sumbe,-11.2061,13.8437,23.13,66,4,2.32,AO,1622006506
Mount Isa,-20.7333,139.5,27.87,28,4,6.69,AU,1622006448
Iqaluit,63.7506,-68.5145,-3.5,92,90,2.68,CA,1622006506
Sibolga,1.7427,98.7792,30.18,73,68,2.42,ID,1622006507
Port Lincoln,-34.7333,135.8667,15.19,59,98,5.6,AU,1622006507
Khonsa,27.0167,95.5667,24.8,89,59,0.25,IN,1622006354
Dobšiná,48.8207,20.3699,9.7,84,1,0.3,SK,1622006508
El Fuerte,26.4189,-108.6194,27.74,28,7,0.87,MX,1622006508
Vila Velha,-20.3297,-40.2925,21.64,86,90,1.34,BR,1622006430
Lagoa,39.05,-27.9833,17.17,96,100,9.01,PT,1622006509
Dillon,34.4166,-79.3712,22.61,79,64,2.86,US,1622006509
Province of Mantua,45.1667,10.7833,12.74,81,12,2.37,IT,1622006510
Kununurra,-15.7667,128.7333,33.99,31,40,6.69,AU,1622006510
Matara,5.9485,80.5353,27.12,85,100,7.95,LK,1622006511
Dalbandin,28.8947,64.4101,36.84,6,0,3.62,PK,1622006511
Geraldton,-28.7667,114.6,22.23,28,100,7.45,AU,1622006512
Tuktoyaktuk,69.4541,-133.0374,-2.0,86,75,3.6,CA,1622006512
Kruisfontein,-34.0033,24.7314,11.05,88,95,2.02,ZA,1622006513
Mosquera,4.7059,-74.2302,13.05,82,90,2.57,CO,1622006513
Berlevåg,70.8578,29.0864,1.97,80,75,4.63,NO,1622006513
Hay River,60.8156,-115.7999,-0.01,47,20,3.6,CA,1622006513
East London,-33.0153,27.9116,16.52,94,20,3.6,ZA,1622006514
Severo-Kuril'sk,50.6789,156.125,3.29,98,100,6.48,RU,1622006515
Hamilton,39.1834,-84.5333,21.13,78,1,2.09,US,1622006515
Nikolskoye,59.7035,30.7861,9.94,71,96,4.49,RU,1622006516
Blytheville,35.9273,-89.919,23.95,57,1,2.68,US,1622006517
Ostrovnoy,68.0531,39.5131,2.68,62,12,2.78,RU,1622006517
Sorong,-0.8833,131.25,27.18,84,100,5.09,ID,1622006518
Leningradskiy,69.3833,178.4167,2.45,85,29,5.05,RU,1622006518
Korla,41.7597,86.1469,30.34,11,0,1.57,CN,1622006519
San Luis,-33.295,-66.3356,12.5,40,32,6.33,AR,1622006519
Saint Lawrence,36.0553,14.204,18.25,90,23,3.2,MT,1622006519
George Town,5.4112,100.3354,31.97,69,20,2.06,MY,1622006520
Lixouri,38.2019,20.4314,16.92,63,18,2.11,GR,1622006520
Forsytheganj,52.6333,29.7333,13.49,96,97,5.79,BY,1622006521
Margate,51.3813,1.3862,8.09,77,80,1.79,GB,1622006521
Sola,-13.8833,167.55,25.08,61,83,7.21,VU,1622006522
Norden,53.6,7.2,9.13,92,48,1.34,DE,1622006522
Manta,-0.95,-80.7333,23.88,83,90,4.12,EC,1622006523
Japura,-0.3167,102.35,33.39,54,100,1.4,ID,1622006523
Campbellsville,37.3434,-85.3419,20.06,65,13,2.74,US,1622006524
Zaozyornoye,45.1582,33.2787,17.75,73,33,2.87,UA,1622006524
Tiruchchendur,8.4833,78.1167,27.16,82,100,11.85,IN,1622006525
Lebu,-37.6167,-73.65,12.16,89,88,2.51,CL,1622006525
Bassano,50.7834,-112.4685,7.18,82,100,4.52,CA,1622006526
Alofi,-19.0595,-169.9187,23.94,88,98,2.57,NU,1622006425
Skegness,53.1436,0.3363,8.45,92,15,5.88,GB,1622006527
Tuatapere,-46.1333,167.6833,7.45,75,98,0.28,NZ,1622006527
Lesnoy,57.6198,63.0784,11.32,84,76,6.74,RU,1622006528
Marzuq,14.4,46.4667,27.9,38,44,2.11,YE,1622006524
Ambon City,-3.6954,128.1814,29.08,79,40,6.17,ID,1622006528
Sambava,-14.2667,50.1667,22.7,68,17,2.44,MG,1622006528
Saskylakh,71.9167,114.0833,9.89,76,100,2.47,RU,1622006529
Kenai,60.5544,-151.2583,12.08,52,1,6.17,US,1622006371
Verkhnyaya Toyma,62.2349,44.9985,4.41,84,100,2.96,RU,1622006530
Ulagan,50.6321,87.9563,22.07,35,30,3.62,RU,1622006530
Qasigiannguit,68.8193,-51.1922,0.14,86,100,2.61,GL,1622006531
Conceição do Araguaia,-8.2578,-49.2647,23.07,83,0,0.14,BR,1622006531
Quatre Cocos,-20.2078,57.7625,26.16,70,8,4.06,MU,1622006461
Menongue,-14.6585,17.691,8.72,72,0,1.92,AO,1622006480
Kyshtovka,56.555,76.6271,24.6,44,23,2.56,RU,1622006532
Ballina,-28.8667,153.5667,22.84,61,3,0.84,AU,1622006532
Ranong,9.9658,98.6348,25.96,91,100,3.4,TH,1622006533
Sārangarh,21.6,83.0833,29.12,44,100,3.98,IN,1622006533
Dwārka,22.2394,68.9678,30.23,73,3,8.73,IN,1622006534
Cosalá,24.4125,-106.6908,19.51,47,17,1.02,MX,1622006534
Bambanglipuro,-7.95,110.2833,30.72,61,22,3.74,ID,1622006535
Talant,47.3369,5.0089,10.13,71,0,5.14,FR,1622006535
Prieska,-29.6641,22.7474,11.83,55,0,2.09,ZA,1622006536
Rawson,-43.3002,-65.1023,8.2,59,100,3.2,AR,1622006450
Olafsvik,64.8945,-23.7142,7.68,83,97,7.26,IS,1622006537
Pombas,17.1503,-25.0201,20.88,80,36,6.34,CV,1622006537
Wanning,18.8003,110.3967,32.02,62,14,5.18,CN,1622006537
Butembo,0.15,29.2833,15.65,88,52,1.18,CD,1622006538
Namatanai,-3.6667,152.4333,26.49,86,100,3.03,PG,1622006538
Balkhash,46.844,74.9804,33.34,12,0,9.0,KZ,1622006538
Henties Bay,-22.116,14.2845,21.04,49,0,3.83,NA,1622006539
Vitim,59.4511,112.5578,12.75,55,50,5.49,RU,1622006539
Cidreira,-30.1811,-50.2056,12.28,78,0,4.62,BR,1622006531
Souillac,-20.5167,57.5167,23.21,94,40,3.74,MU,1622006540
Rio Grande,-32.035,-52.0986,11.68,87,0,3.73,BR,1622006363
Nouakchott,18.0858,-15.9785,22.96,58,2,6.43,MR,1622006540
Ilulissat,69.2167,-51.1,0.01,74,75,4.63,GL,1622006541
Los Llanos de Aridane,28.6585,-17.9182,13.96,82,90,6.68,ES,1622006495
Petauke,-14.2426,31.3253,11.1,72,0,1.12,ZM,1622006541
Dingle,10.9995,122.6711,32.03,58,100,2.27,PH,1622006436
Ostashkov,57.1467,33.1075,12.95,72,83,3.81,RU,1622006542
San Quintín,30.4833,-115.95,16.26,85,63,2.08,MX,1622006542
Wajima,37.4,136.9,18.38,59,75,6.52,JP,1622006543
Zhezkazgan,47.8043,67.7144,32.0,16,1,6.33,KZ,1622006543
Adrar,20.5022,-10.0711,27.28,20,100,8.74,MR,1622006543
Biak,-0.9131,122.8766,28.72,67,18,4.25,ID,1622006544
Cockburn Town,21.4612,-71.1419,26.13,80,6,8.65,TC,1622006544
Bara,10.3744,10.7288,27.11,59,77,2.67,NG,1622006544
Krasnaya Gora,52.9995,31.6023,14.92,85,66,6.09,RU,1622006545
Severo-Yeniseyskiy,60.3725,93.0408,5.05,39,54,5.27,RU,1622006545
Clyde River,70.4692,-68.5914,-4.87,93,99,7.72,CA,1622006546
Cukai,4.25,103.4167,30.97,63,95,2.42,MY,1622006546
Okhotsk,59.3833,143.3,10.75,48,89,2.04,RU,1622006547
Burnie,-41.0667,145.9167,12.19,54,55,7.76,AU,1622006390
Helena,46.5927,-112.0361,9.03,90,90,1.34,US,1622006547
Severnyy,50.677,36.5532,19.02,55,0,2.0,RU,1622006548
Benguela,-12.5763,13.4055,23.13,59,3,1.92,AO,1622006548
Tutóia,-2.7619,-42.2744,25.24,87,54,3.56,BR,1622006548
Kralendijk,12.15,-68.2667,26.99,78,20,6.17,BQ,1622006549
Skarnes,60.2528,11.6797,8.0,86,100,6.07,NO,1622006549
Ürümqi,43.801,87.6005,30.53,12,0,2.17,CN,1622006549
Birao,10.2849,22.7882,29.07,42,97,1.69,CF,1622006550
Mahébourg,-20.4081,57.7,23.16,94,40,0.0,MU,1622006550
Beringovskiy,63.05,179.3167,0.22,98,100,2.74,RU,1622006551
Petropavlovsk-Kamchatskiy,53.0452,158.6483,8.33,57,75,6.2,RU,1622006429
Coquimbo,-29.9533,-71.3436,10.85,100,0,1.85,CL,1622006404
Lida,53.8833,25.2997,7.99,92,100,4.56,BY,1622006551
Klaksvík,62.2266,-6.589,8.51,87,66,8.19,FO,1622006552
Pacific Grove,36.6177,-121.9166,11.49,86,75,2.24,US,1622006552
Fortuna,40.5982,-124.1573,11.07,64,90,2.24,US,1622006552
Seoul,37.5683,126.9778,23.53,29,75,6.61,KR,1622006553
Vilyuysk,63.7553,121.6247,14.07,58,99,0.47,RU,1622006554
Launceston,-41.45,147.1667,13.36,54,40,2.24,AU,1622006554
Santa Maria do Suaçuí,-18.1903,-42.4142,19.26,93,78,0.86,BR,1622006555
Evensk,61.95,159.2333,3.83,96,100,9.94,RU,1622006449
Ulladulla,-35.35,150.4667,17.0,47,1,5.58,AU,1622006555
Cap-aux-Meules,47.3821,-61.8597,10.01,87,100,8.75,CA,1622006555
Laguna,38.421,-121.4238,18.63,55,1,0.89,US,1622006556
Aljezur,37.3191,-8.8033,14.12,70,62,2.66,PT,1622006536
Vila Franca do Campo,37.7167,-25.4333,18.23,91,100,4.75,PT,1622006524
Chokurdakh,70.6333,147.9167,3.78,76,82,4.72,RU,1622006425
Tubualá,9.5167,-79.0333,21.67,86,98,3.0,PA,1622006557
Kidal,18.4411,1.4078,31.23,8,72,4.37,ML,1622006557
Sarankhola,22.3082,89.7897,27.67,77,100,7.38,BD,1622006529
Khovd,48.0056,91.6419,23.54,21,27,4.54,MN,1622006558
Coyhaique,-45.5752,-72.0662,0.97,100,75,1.54,CL,1622006285
Mahibadhoo,3.7833,72.9667,28.98,76,100,9.69,MV,1622006474
Katsuura,35.1333,140.3,22.95,76,100,7.41,JP,1622006559
Verkhnevilyuysk,63.4453,120.3167,13.55,55,100,1.75,RU,1622006559
Sudzha,51.1976,35.2726,17.56,76,25,3.78,RU,1622006559
Benghazi,32.1167,20.0667,22.99,55,2,4.94,LY,1622006560
Pangnirtung,66.1451,-65.7125,-9.65,88,87,3.42,CA,1622006560
Pūndri,29.75,76.55,38.47,9,0,2.75,IN,1622006560
Torbay,47.6666,-52.7314,6.16,93,90,8.75,CA,1622006561
Cherskiy,68.75,161.3,17.98,33,26,6.09,RU,1622006450
Mlandizi,-6.7,38.7333,21.25,81,82,2.66,TZ,1622006562
Santa Ana,33.7456,-117.8678,19.05,76,75,0.89,US,1622006562
Kongwa,-6.2,36.4167,16.82,73,50,1.94,TZ,1622006563
Colac,-38.3333,143.5833,10.38,70,92,5.34,AU,1622006563
Sterling,39.0062,-77.4286,19.98,91,75,0.89,US,1622006563
Itacoatiara,-3.1431,-58.4442,23.61,96,90,0.39,BR,1622006564
São Francisco,-15.9486,-44.8644,23.81,63,71,2.83,BR,1622006564
Jinchang,38.4953,102.1739,23.96,12,0,7.81,CN,1622006564
Kargasok,59.0556,80.8572,13.41,39,71,4.35,RU,1622006565
Tongzi,28.7829,105.0877,17.56,88,100,1.22,CN,1622006565
Tonekābon,36.8163,50.8738,18.97,88,99,2.62,IR,1622006362
Polunochnoye,60.8697,60.4153,11.16,84,100,1.58,RU,1622006566
Qinzhou,21.95,108.6167,33.08,55,63,5.52,CN,1622006566
Kantunilkín,21.0917,-87.45,27.91,96,49,1.28,MX,1622006567
Georgiyevskoye,58.731,45.024,8.9,65,27,3.4,RU,1622006567
Rapid Valley,44.0625,-103.1463,11.29,67,1,4.12,US,1622006568
Maple Creek,49.9168,-109.4848,5.52,87,94,3.6,CA,1622006568
Vao,-22.6667,167.4833,21.93,66,0,6.39,NC,1622006569
Faanui,-16.4833,-151.75,27.32,71,28,5.46,PF,1622006558
Paso de Patria,-27.2454,-58.5454,10.79,73,60,2.0,AR,1622006569
Hearst,49.6835,-83.6665,19.14,61,69,6.58,CA,1622006570
Nome,64.5011,-165.4064,21.03,24,1,6.69,US,1622006570
Correia Pinto,-27.5847,-50.3611,4.59,84,0,0.49,BR,1622006571
Egvekinot,66.3167,-179.1667,3.97,70,95,4.31,RU,1622006571
Kismayo,-0.3582,42.5454,27.15,70,17,7.76,SO,1622006571
Skibotn,69.3913,20.2679,5.02,73,26,2.06,NO,1622006572
Buluang,13.3068,123.3425,31.03,65,99,1.08,PH,1622006572
Octeville,49.6261,-1.6435,9.04,64,90,4.31,FR,1622006573
Nybro,56.7446,15.9071,7.33,89,98,1.52,SE,1622006573
Chabahar,25.2919,60.643,32.2,66,0,2.83,IR,1622006573
Troitsko-Pechorsk,62.7084,56.1964,5.59,79,100,4.81,RU,1622006574
Verkhoyansk,67.5447,133.385,18.88,18,78,4.49,RU,1622006574
Valpoi,15.5305,74.1356,30.76,66,80,4.13,IN,1622006575
Ilo,-17.6394,-71.3375,18.57,79,85,2.41,PE,1622006575
Trairi,-3.2778,-39.2689,24.26,85,18,3.85,BR,1622006362
Funadhoo,6.15,73.2667,28.79,70,100,11.68,MV,1622006575
Sisimiut,66.9395,-53.6735,-0.69,72,41,3.59,GL,1622006576
Najrān,17.4924,44.1277,31.36,19,2,0.52,SA,1622006576
Poum,-20.2333,164.0167,23.25,55,17,7.66,NC,1622006577
Tazmalt,36.3868,4.3989,18.89,71,100,1.31,DZ,1622006577
Jiayuguan City,39.8167,98.3,24.37,13,2,2.37,CN,1622006578
Brae,60.3964,-1.353,8.95,85,100,9.15,GB,1622006578
Chui,-33.6971,-53.4616,7.79,78,5,2.61,UY,1622006543
Bengkulu,-3.8004,102.2655,30.37,66,99,3.61,ID,1622006434
Deputatsky,69.3,139.9,11.25,34,7,8.92,RU,1622006579
Alta Floresta,-9.8756,-56.0861,21.49,80,46,1.17,BR,1622006565
Tigil',57.8,158.6667,10.07,46,100,5.5,RU,1622006579
Myrtle Beach,33.6891,-78.8867,21.87,80,1,2.57,US,1622006580
Anadyr,64.75,177.4833,8.89,53,0,6.47,RU,1622006580
Aukra,62.7925,6.919,11.9,71,0,3.83,NO,1622006580
Lüderitz,-26.6481,15.1594,15.25,76,0,4.89,NA,1622006574
Salinópolis,-0.6136,-47.3561,26.27,85,37,4.76,BR,1622006581
Samarai,-10.6167,150.6667,26.72,66,97,7.25,PG,1622006523
Camp Verde,34.5636,-111.8543,19.82,13,99,1.68,US,1622006582
Xiaoweizhai,26.1903,107.5125,25.47,80,97,2.25,CN,1622006582
Srednekolymsk,67.45,153.6833,15.33,41,84,8.96,RU,1622006583
Leshukonskoye,64.8989,45.7622,2.87,61,96,3.36,RU,1622006583
Petropavlovka,50.6114,105.3196,16.56,43,100,1.32,RU,1622006584
Luwuk,-0.9516,122.7875,30.29,66,23,3.61,ID,1622006584
Owando,-0.4819,15.8999,22.05,91,58,0.74,CG,1622006584
Vanimo,-2.6741,141.3028,28.21,81,62,1.62,PG,1622006585
Mabama,-5.1333,32.5333,16.91,74,22,2.26,TZ,1622006585
Narsaq,60.9167,-46.05,1.12,77,78,0.65,GL,1622006586
Ritchie,-29.038,24.6028,3.56,54,2,3.03,ZA,1622006586
Clearwater,27.9659,-82.8001,23.44,82,1,0.89,US,1622006409
