City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Batemans Bay,-35.7167,150.1833,17.73,68,100,2.56,AU,1621902462
Byron Bay,-28.65,153.6167,16.93,60,74,2.33,AU,1621902813
Kruisfontein,-34.0033,24.7314,14.94,64,98,1.86,ZA,1621902425
Roseburg,43.2165,-123.3417,17.05,63,75,1.54,US,1621902780
Kropotkin,45.4375,40.5756,13.46,96,32,3.12,RU,1621902813
Bafoulabé,13.8065,-10.8321,36.09,17,99,0.66,ML,1621902814
Noumea,-22.2763,166.4572,23.89,99,18,6.23,NC,1621902389
Ponta do Sol,32.6667,-17.1,19.13,82,37,2.45,PT,1621902565
Madīnat Sittah Uktūbar,29.8167,31.05,20.78,55,0,4.93,EG,1621902815
Bredasdorp,-34.5322,20.0403,10.62,87,80,1.29,ZA,1621902552
Finnsnes,69.2296,17.9811,-0.64,61,51,1.8,NO,1621902815
Vuktyl,63.8567,57.3094,11.58,90,94,4.17,RU,1621902816
Evensk,61.95,159.2333,6.96,66,100,8.34,RU,1621902816
Provideniya,64.3833,-173.3,5.06,65,0,10.0,RU,1621902402
Codrington,-38.2667,141.9667,16.01,70,100,11.24,AU,1621902645
Ellsworth,44.5434,-68.4195,10.42,73,1,1.34,US,1621902543
Carnarvon,-24.8667,113.6333,13.04,82,0,5.14,AU,1621902668
Upernavik,72.7868,-56.1549,-0.63,82,85,4.05,GL,1621902379
Saint-Philippe,-21.3585,55.7679,21.77,77,65,4.32,RE,1621902395
Kamenka,51.3223,42.7678,12.29,83,100,3.52,RU,1621902817
Natal,-5.795,-35.2094,25.12,80,20,4.29,BR,1621902596
Lewistown,40.5992,-77.5714,15.86,100,90,2.57,US,1621902818
Chui,-33.6971,-53.4616,11.1,75,0,5.3,UY,1621902633
Mana,5.6592,-53.7767,24.31,98,100,2.53,GF,1621902818
Butaritari,3.0707,172.7902,24.27,91,100,4.85,KI,1621902571
Pangnirtung,66.1451,-65.7125,-5.88,94,100,2.34,CA,1621902667
Albany,42.6001,-73.9662,17.25,53,18,2.8,US,1621902553
Busselton,-33.65,115.3333,10.02,70,100,1.21,AU,1621902376
Castro,-24.7911,-50.0119,7.59,68,100,0.62,BR,1621902630
Vila Franca do Campo,37.7167,-25.4333,17.23,79,100,3.02,PT,1621902569
Atuona,-9.8,-139.0333,26.72,74,2,8.24,PF,1621902629
Rudnogorsk,57.2639,103.7519,6.55,95,100,1.68,RU,1621902819
Kyra,49.5776,111.9753,8.87,37,84,4.01,RU,1621902820
Verkhniy Rohachyk,47.2505,34.338,13.25,93,82,4.96,UA,1621902820
Pisco,-13.7,-76.2167,18.03,82,75,5.66,PE,1621902470
Pacific Grove,36.6177,-121.9166,15.68,74,1,1.79,US,1621902658
Torbay,47.6666,-52.7314,-0.4,72,20,1.54,CA,1621902694
Rincon,32.296,-81.2354,27.08,58,20,3.38,US,1621902821
Punta Arenas,-53.15,-70.9167,0.06,65,40,10.62,CL,1621902356
Hamilton,39.1834,-84.5333,26.42,60,1,1.9,US,1621902821
Cherskiy,68.75,161.3,10.93,40,100,4.76,RU,1621902646
Margate,51.3813,1.3862,9.04,74,80,3.13,GB,1621902632
Poum,-20.2333,164.0167,23.55,60,8,8.56,NC,1621902822
Narsaq,60.9167,-46.05,8.12,63,100,2.82,GL,1621902627
Mahébourg,-20.4081,57.7,22.16,83,40,1.54,MU,1621902554
Mawlaik,23.6333,94.4167,30.38,62,38,1.87,MM,1621902823
Longyearbyen,78.2186,15.6401,-3.09,74,75,4.63,SJ,1621902648
Ipilan,8.8431,117.9033,29.04,71,86,1.12,PH,1621902823
Methóni,36.8197,21.7049,14.92,49,0,2.22,GR,1621902824
Saint Paul Harbor,57.79,-152.4072,12.73,54,1,2.57,US,1621902648
San Cristobal,7.7669,-72.225,23.1,98,100,1.27,VE,1621902498
Klaksvík,62.2266,-6.589,6.51,92,100,6.68,FO,1621902644
Port Hardy,50.6996,-127.4199,12.1,87,90,2.06,CA,1621902569
Kondinskoye,59.6481,67.41,14.99,88,90,3.13,RU,1621902825
Bluff,-46.6,168.3333,5.67,70,4,1.93,NZ,1621902573
Salalah,17.0151,54.0924,29.05,70,75,2.06,OM,1621902756
Saint George,37.1041,-113.5841,28.39,13,1,2.24,US,1621902616
Kaitangata,-46.2817,169.8464,9.4,63,0,1.77,NZ,1621902825
Avarua,-21.2078,-159.775,29.03,84,40,5.66,CK,1621902550
Pecos,31.4229,-103.4932,33.05,21,1,6.17,US,1621902826
Dikson,73.5069,80.5464,-3.92,90,15,2.93,RU,1621902613
Sahuaripa,29.05,-109.2333,34.08,7,0,5.79,MX,1621902826
Eureka,40.8021,-124.1637,17.73,71,45,0.89,US,1621902683
Mount Gambier,-37.8333,140.7667,12.95,94,75,7.72,AU,1621902665
Kelsterbach,50.0667,8.5333,8.91,76,20,6.69,DE,1621902827
Yellowknife,62.456,-114.3525,4.63,42,20,3.13,CA,1621902559
Kachīry,53.0675,76.1036,21.29,48,95,3.25,KZ,1621902828
Puerto Ayora,-0.7393,-90.3518,23.64,89,57,1.34,EC,1621902676
Saldanha,-33.0117,17.9442,14.03,92,92,1.8,ZA,1621902678
Sitka,57.0531,-135.33,8.94,71,90,0.0,US,1621902536
Bilibino,68.0546,166.4372,3.86,81,100,1.04,RU,1621902774
San Miguel de Tucumán,-26.8241,-65.2226,13.0,63,9,1.86,AR,1621902828
Lebu,-37.6167,-73.65,12.15,93,52,2.66,CL,1621902562
Beihai,21.4833,109.1,27.06,82,100,5.01,CN,1621902829
Jamestown,42.097,-79.2353,22.14,63,90,0.89,US,1621902285
Alofi,-19.0595,-169.9187,28.94,79,75,4.12,NU,1621902516
Sisimiut,66.9395,-53.6735,3.28,54,100,3.0,GL,1621902667
Sur,22.5667,59.5289,31.54,47,0,5.4,OM,1621902830
Bonthe,7.5264,-12.505,26.46,83,100,4.71,SL,1621902830
Bethel,41.3712,-73.414,13.63,62,14,2.68,US,1621902680
Hermanus,-34.4187,19.2345,12.11,78,53,2.35,ZA,1621902553
Dvinskoy,62.1535,45.1175,10.28,87,100,4.07,RU,1621902831
Lagoa,39.05,-27.9833,16.56,72,100,7.73,PT,1621902664
Honiara,-9.4333,159.95,28.34,78,100,0.51,SB,1621902663
Malanje,-9.5402,16.341,14.49,65,0,2.18,AO,1621902832
Richards Bay,-28.783,32.0377,17.72,77,0,5.61,ZA,1621902502
Vestmanna,62.1564,-7.1664,5.51,90,75,4.09,FO,1621902683
Nanortalik,60.1432,-45.2371,1.71,99,100,2.49,GL,1621902385
Petropavlovka,50.6114,105.3196,11.35,55,100,6.63,RU,1621902833
Barrow,71.2906,-156.7887,-1.99,74,90,5.14,US,1621902664
Raton,36.9034,-104.4391,24.31,18,1,5.01,US,1621902833
Ancud,-41.8697,-73.8203,8.62,72,100,3.77,CL,1621902724
Oktyabr'skoye,43.0645,44.7417,16.08,95,100,1.04,RU,1621902834
Kapaa,22.0752,-159.319,27.88,69,75,0.45,US,1621902392
Bengkulu,-3.8004,102.2655,25.83,85,46,1.34,ID,1621902655
Louisville,38.2542,-85.7594,26.62,42,1,3.09,US,1621902782
East Grinstead,51.1238,-0.0061,6.92,88,20,3.13,GB,1621902834
Nikolskoye,59.7035,30.7861,6.58,87,34,1.84,RU,1621902567
Wuwei,37.9281,102.6414,17.9,18,100,0.44,CN,1621902835
Marsaxlokk,35.8419,14.5431,17.34,94,20,3.09,MT,1621902835
Garhwa,24.1833,83.8167,30.21,24,100,1.64,IN,1621902835
East London,-33.0153,27.9116,24.16,36,100,4.44,ZA,1621902570
Cidreira,-30.1811,-50.2056,13.53,70,0,6.88,BR,1621902653
Vanimo,-2.6741,141.3028,28.89,73,96,1.39,PG,1621902574
George Town,5.4112,100.3354,27.03,85,20,0.89,MY,1621902534
Mar del Plata,-38.0023,-57.5575,12.98,52,0,5.36,AR,1621902362
Faanui,-16.4833,-151.75,27.19,76,94,4.2,PF,1621902557
Cabo San Lucas,22.8909,-109.9124,27.85,69,1,3.09,MX,1621902638
Plettenberg Bay,-34.0527,23.3716,16.2,68,100,1.55,ZA,1621902837
Gewanē,10.1664,40.6453,27.61,24,0,1.55,ET,1621902838
Grindavik,63.8424,-22.4338,6.19,73,0,7.56,IS,1621902694
Kozhva,65.1073,57.0459,5.87,73,100,2.87,RU,1621902838
Khanbari,27.3747,87.2039,24.99,59,100,0.55,NP,1621902839
Arraial do Cabo,-22.9661,-42.0278,21.88,61,100,9.08,BR,1621902572
Cape Town,-33.9258,18.4232,15.4,88,75,3.16,ZA,1621902497
Ushuaia,-54.8,-68.3,-2.19,93,90,11.83,AR,1621902612
Bac Lieu,9.285,105.7244,25.86,83,100,3.5,VN,1621902839
Shigony,53.3875,48.6777,14.52,81,100,5.2,RU,1621902840
Port-Gentil,-0.7193,8.7815,26.82,86,100,6.02,GA,1621902691
Touros,-5.1989,-35.4608,25.5,78,77,6.16,BR,1621902717
Norwich,52.6278,1.2983,7.74,92,66,3.6,GB,1621902840
Hualmay,-11.0964,-77.6139,18.5,84,67,2.84,PE,1621902767
Nago,26.5881,127.9761,26.55,82,100,2.13,JP,1621902841
Coahuayana Viejo,18.7333,-103.6833,32.71,59,0,2.32,MX,1621902841
Fairbanks,64.8378,-147.7164,20.97,28,1,1.54,US,1621902632
Talcahuano,-36.7167,-73.1167,11.82,94,20,1.03,CL,1621902842
Sept-Îles,50.2001,-66.3821,9.9,57,40,6.26,CA,1621902673
Martapura,-3.4167,114.85,26.05,75,40,1.33,ID,1621902842
Saint-Ambroise,48.5501,-71.3324,14.95,60,25,1.07,CA,1621902843
Igarka,67.4667,86.5833,-1.23,84,100,10.41,RU,1621902843
Acaraú,-2.8856,-40.12,26.48,81,100,6.06,BR,1621902843
Damietta,31.4165,31.8133,22.94,72,0,3.09,EG,1621902746
Aginskoye,51.1,114.53,9.08,33,9,6.48,RU,1621902844
Isangel,-19.55,169.2667,25.06,51,20,5.49,VU,1621902690
Santa Maria,-29.6842,-53.8069,7.61,85,0,2.13,BR,1621902754
Chokurdakh,70.6333,147.9167,1.69,100,81,1.99,RU,1621902637
Lüderitz,-26.6481,15.1594,19.1,55,100,2.23,NA,1621902633
Venice,27.0998,-82.4543,25.87,70,1,3.13,US,1621902845
Kieta,-6.2167,155.6333,29.45,73,95,3.29,PG,1621902845
Clyde River,70.4692,-68.5914,-4.87,93,90,12.35,CA,1621902755
Mehkar,20.1508,76.569,28.47,46,100,7.29,IN,1621902845
Egvekinot,66.3167,-179.1667,0.82,95,100,4.45,RU,1621902846
Nuuk,64.1835,-51.7216,-2.66,100,90,6.69,GL,1621902846
Havøysund,70.9963,24.6622,1.49,66,14,3.31,NO,1621902847
Qaanaaq,77.484,-69.3632,-1.9,71,6,3.15,GL,1621902628
Khao Yoi,13.2403,99.8243,27.17,66,100,1.72,TH,1621902847
Saskylakh,71.9167,114.0833,5.7,86,5,2.58,RU,1621902367
Upington,-28.4478,21.2561,18.21,36,100,4.12,ZA,1621902848
Kolondiéba,11.0882,-6.8926,28.45,54,83,1.3,ML,1621902848
Santa Cruz de Tenerife,28.4682,-16.2546,19.45,74,75,4.47,ES,1621902848
Chamrajnagar,11.9167,76.95,21.58,90,100,0.97,IN,1621902849
Dauphin,51.1494,-100.0502,22.08,33,20,10.8,CA,1621902849
Kavieng,-2.5744,150.7967,27.18,85,100,4.57,PG,1621902634
Eskil,38.4017,33.4131,15.14,69,5,2.93,TR,1621902849
Fes,34.0372,-4.9998,15.14,47,0,1.17,MA,1621902850
Maragogi,-9.0122,-35.2225,24.46,73,37,2.92,BR,1621902658
Cockburn Town,21.4612,-71.1419,26.21,77,13,8.48,TC,1621902476
Saint Anthony,45.0205,-93.218,28.1,77,1,4.79,US,1621902725
Trincomalee,8.5711,81.2335,27.81,74,100,12.11,LK,1621902850
Dongsheng,39.8161,109.9776,14.76,19,0,11.91,CN,1621902567
Balabac,7.9868,117.0645,29.09,67,100,2.11,PH,1621902851
Deogarh,21.5333,84.7333,30.21,41,100,2.73,IN,1621902852
Shenjiamen,29.9576,122.298,19.85,79,100,4.73,CN,1621902853
Vila Velha,-20.3297,-40.2925,23.86,84,75,4.02,BR,1621902648
Wagar,16.1525,36.2032,30.96,41,0,3.02,SD,1621902853
Ayagoz,47.9714,80.4392,18.27,61,13,5.82,KZ,1621902854
Vrede,-27.4257,29.1659,6.0,65,8,1.59,ZA,1621902854
Riyadh,24.6877,46.7219,34.03,15,40,2.57,SA,1621902422
Tasiilaq,65.6145,-37.6368,1.09,93,100,15.76,GL,1621902748
Hirara,24.8,125.2833,29.15,79,75,4.12,JP,1621902855
Ahipara,-35.1667,173.1667,16.13,62,100,6.34,NZ,1621902728
Port Shepstone,-30.7414,30.455,16.58,54,85,3.28,ZA,1621902856
Swift Current,50.2834,-107.8014,8.45,100,90,13.89,CA,1621902856
Isabela,6.7085,121.9711,29.03,71,100,1.94,PH,1621902733
Belmonte,-15.8631,-38.8828,24.28,79,100,4.73,BR,1621902715
Thompson,55.7435,-97.8558,11.09,93,90,3.09,CA,1621902392
Geraldton,-28.7667,114.6,12.23,62,75,5.78,AU,1621902642
Morros,-9.4467,-46.3003,24.44,43,9,0.57,BR,1621902857
Beloha,-25.1667,45.05,16.46,89,4,2.82,MG,1621902858
Krasnosel'kup,65.7,82.4667,1.08,60,7,7.36,RU,1621902686
Duluth,46.7833,-92.1066,10.28,91,90,0.89,US,1621902858
Saint-Leu,-21.15,55.2833,21.48,75,9,4.08,RE,1621902604
Batagay,67.6333,134.6333,14.52,23,6,3.18,RU,1621902859
Karpogory,64.0019,44.4451,5.22,94,100,2.41,RU,1621902859
Paso de Patria,-27.2454,-58.5454,12.53,75,21,2.69,AR,1621902860
Qui Nhon,13.7667,109.2333,28.19,77,100,0.72,VN,1621902861
Talara,-4.5772,-81.2719,20.2,90,59,6.04,PE,1621902861
Maceió,-9.6658,-35.7353,22.69,73,0,3.87,BR,1621902746
Mpika,-11.8343,31.4529,9.24,97,4,2.05,ZM,1621902740
Port Elizabeth,-33.918,25.5701,16.16,88,0,1.03,ZA,1621902431
San Patricio,28.017,-97.5169,26.69,82,5,6.46,US,1621902612
Yen Bai,21.7,104.8667,25.93,86,100,0.55,VN,1621902752
Oddur,4.1213,43.8894,20.6,85,0,7.07,SO,1621902755
Puno,-15.8333,-70.0333,7.97,60,95,0.96,PE,1621902582
Fethiye,36.6217,29.1164,16.93,29,6,3.08,TR,1621902862
Mehamn,71.0357,27.8492,1.88,73,63,1.76,NO,1621902697
Bahía Blanca,-38.7196,-62.2724,14.82,51,9,7.95,AR,1621902863
Colchester,51.8892,0.9042,8.52,90,100,8.97,GB,1621902863
Sundsvall,62.3913,17.3063,5.54,97,90,1.14,SE,1621902864
Ayan,56.45,138.1667,1.62,88,100,10.57,RU,1621902730
Olinda,-8.0089,-34.8553,25.85,74,40,3.53,BR,1621902561
Pevek,69.7008,170.3133,0.81,87,100,1.52,RU,1621902708
Cotacachi,0.3,-78.2667,14.75,91,63,2.31,EC,1621902864
Souillac,-20.5167,57.5167,22.21,81,40,4.99,MU,1621902650
Pinotepa Nacional,16.3167,-98.0167,28.89,59,73,2.16,MX,1621902865
Saint-Joseph,-21.3667,55.6167,21.21,77,17,4.59,RE,1621902865
Jutaí,-5.1833,-68.9,24.15,90,41,1.94,BR,1621902866
Daru,-9.0763,143.2092,26.95,77,52,7.35,PG,1621902866
Shingū,33.7333,135.9833,19.39,66,78,1.8,JP,1621902569
Sechura,-5.5569,-80.8222,21.7,76,6,6.64,PE,1621902743
Litovko,49.2361,135.1742,13.29,68,100,1.31,RU,1621902867
Victoria Point,-27.5833,153.3,21.96,72,50,3.13,AU,1621902867
Saint-Pierre,-21.3393,55.4781,21.82,68,0,7.2,RE,1621902763
Santa Isabel Rio Negro,-0.4139,-65.0192,23.99,91,97,1.43,BR,1621902868
Wewak,-3.5534,143.6268,28.67,76,100,2.02,PG,1621902868
Aripuanã,-9.1667,-60.6333,24.67,85,96,0.97,BR,1621902868
Sabang,5.8933,95.3214,28.64,77,100,7.57,ID,1621902869
Naze,28.3667,129.4833,22.51,73,100,2.68,JP,1621902729
Ampanihy,-24.7,44.75,16.54,91,0,1.57,MG,1621902869
Port Lincoln,-34.7333,135.8667,14.55,67,51,12.71,AU,1621902571
Saint Lawrence,36.0553,14.204,18.25,90,0,4.17,MT,1621902659
Bandarbeyla,9.4942,50.8122,27.28,72,0,6.52,SO,1621902702
Eyl,7.9803,49.8164,26.8,69,39,8.82,SO,1621902559
Port Hawkesbury,45.6169,-61.3485,3.69,72,1,0.0,CA,1621902870
Kahului,20.8947,-156.47,28.13,69,40,4.12,US,1621902856
Ubalá,4.7478,-72.5369,23.9,92,100,1.47,CO,1621902870
Beaverlodge,55.2166,-119.4361,19.64,72,100,4.87,CA,1621902871
Santa Barbara,34.7333,-120.0343,22.35,28,1,3.37,US,1621902697
Flinders,-34.5833,150.8552,19.51,74,100,2.24,AU,1621902679
Hambantota,6.1241,81.1185,25.19,84,75,9.91,LK,1621902429
Sri Aman,1.2376,111.4621,25.03,94,20,1.03,MY,1621902671
Khatanga,71.9667,102.5,0.02,99,100,1.49,RU,1621902416
Impfondo,1.6381,18.0667,22.13,87,53,1.08,CG,1621902566
Magadan,59.5667,150.8,6.05,68,21,2.73,RU,1621902872
Broome,42.2506,-75.833,15.62,56,90,0.89,US,1621902686
Kurayoshi,35.4333,133.8167,21.0,73,75,3.09,JP,1621902872
Luanda,-8.8368,13.2343,25.0,88,20,3.6,AO,1621902692
Vao,-22.6667,167.4833,21.9,60,5,8.47,NC,1621902403
Yerbogachën,61.2767,108.0108,12.26,31,100,3.79,RU,1621902754
Baykit,61.67,96.37,4.41,71,25,6.03,RU,1621902873
Santa Isabel,-23.3156,-46.2214,12.55,57,55,1.21,BR,1621902873
Itarema,-2.9248,-39.9167,26.52,80,100,5.68,BR,1621902874
Viedma,-40.8135,-62.9967,11.61,66,71,5.45,AR,1621902688
Kontagora,10.3999,5.4695,27.8,58,78,2.33,NG,1621902874
Gondanglegi,-7.7479,112.0132,26.11,85,81,1.86,ID,1621902875
Alice Springs,-23.7,133.8833,21.75,67,0,3.45,AU,1621902734
Bambous Virieux,-20.3428,57.7575,22.14,77,40,5.73,MU,1621902561
Ambatofinandrahana,-20.55,46.8,10.68,91,6,1.77,MG,1621902875
Bétaré Oya,5.6,14.0833,20.28,91,17,0.91,CM,1621902876
Sexsmith,55.35,-118.786,19.64,60,90,2.85,CA,1621902876
Haines Junction,60.7522,-137.5108,7.97,76,100,4.63,CA,1621902560
Bathsheba,13.2167,-59.5167,27.34,77,40,7.21,BB,1621902876
Mwinilunga,-11.7358,24.4293,10.68,81,0,2.3,ZM,1621902690
Tura,25.5198,90.2201,24.45,88,100,1.06,IN,1621902685
Avera,33.194,-82.5271,28.32,51,1,2.93,US,1621902877
Marzuq,14.4,46.4667,25.37,28,6,2.42,YE,1621902877
Anloga,5.7947,0.8973,28.12,84,80,4.56,GH,1621902878
Biak,-0.9131,122.8766,27.45,71,72,2.64,ID,1621902878
Xihe,31.6864,113.4659,22.49,62,100,2.78,CN,1621902878
Yar-Sale,66.8333,70.8333,1.62,52,77,2.15,RU,1621902879
Tuy Hoa,13.0833,109.3,27.85,80,73,1.0,VN,1621902879
Puerto Escondido,15.85,-97.0667,30.46,74,1,4.12,MX,1621902717
Kaina,12.6374,8.5873,29.0,48,0,4.12,NG,1621902880
Aklavik,68.2191,-135.0107,9.46,60,74,4.49,CA,1621902441
Christchurch,-43.5333,172.6333,9.99,81,36,1.79,NZ,1621902705
Hobyo,5.3505,48.5268,26.14,75,3,9.41,SO,1621902880
Mitsamiouli,-11.3847,43.2844,25.23,66,3,3.23,KM,1621902881
Yüksekova,37.5736,44.2872,11.35,55,39,1.35,TR,1621902881
Rolla,37.9514,-91.7713,24.04,80,1,2.17,US,1621902882
Gizo Government Station,-8.103,156.8419,28.02,80,100,8.61,SB,1621902882
Lavrentiya,65.5833,-171.0,2.05,86,28,5.86,RU,1621902661
Muros,42.7762,-9.0603,9.08,92,10,3.42,ES,1621902882
Blagoyevo,63.3667,47.9167,10.5,95,100,3.74,RU,1621902883
Guaymas,27.9333,-110.9,31.76,19,1,7.72,MX,1621902883
Imbituba,-28.24,-48.6703,11.94,69,2,2.89,BR,1621902712
Hoi An,15.8794,108.335,29.98,76,100,1.26,VN,1621902884
Martyush,56.4,61.8819,18.6,82,39,2.08,RU,1621902884
Makkaveyevo,51.7533,113.9454,7.4,30,45,4.45,RU,1621902884
College,64.8569,-147.8028,20.92,27,20,0.89,US,1621902611
Bairiki Village,1.3292,172.9752,26.0,77,90,1.95,KI,1621902885
Nouadhibou,20.931,-17.0347,18.99,77,0,10.29,MR,1621902722
Syas'stroy,60.1367,32.5691,5.3,90,75,4.02,RU,1621902885
San Policarpo,12.1791,125.5072,28.06,82,100,3.08,PH,1621902645
Mayo,38.8876,-76.5119,14.6,87,90,3.13,US,1621902671
Berlevåg,70.8578,29.0864,2.6,67,63,1.54,NO,1621902663
Buchanan,5.8808,-10.0467,26.55,86,99,3.07,LR,1621902886
Upata,8.0086,-62.3989,25.66,78,100,2.93,VE,1621902765
Chumikan,54.7183,135.315,0.24,98,100,9.92,RU,1621902887
Pishin,30.5803,66.9961,20.88,16,5,0.25,PK,1621902887
Ribeira Grande,38.5167,-28.7,17.11,75,100,8.69,PT,1621902452
Arahal,37.1864,-5.5549,15.53,77,0,0.51,ES,1621902888
Vostok,46.4856,135.8833,9.78,74,100,2.86,RU,1621902665
Aracruz,-19.8203,-40.2733,24.56,82,100,3.43,BR,1621902888
Zunyi,27.6867,106.9072,16.03,94,100,1.15,CN,1621902888
Fairmont,39.4851,-80.1426,21.26,97,19,1.1,US,1621902889
Strathroy,42.9551,-81.6223,19.95,71,13,3.67,CA,1621902735
Kimbe,-5.5502,150.1429,27.45,80,100,2.89,PG,1621902889
Gimli,50.6336,-96.9907,25.01,25,8,7.2,CA,1621902890
Hong Kong,22.2855,114.1577,29.65,78,56,0.45,HK,1621902337
Calama,-22.4667,-68.9333,13.27,8,75,2.57,CL,1621902890
Moranbah,-22.0016,148.0466,22.43,58,15,5.35,AU,1621902890
Bud,39.447,-86.1758,27.0,47,1,2.57,US,1621902891
Shawnee,39.05,-95.7669,22.57,79,1,1.34,US,1621902861
Chapais,49.7834,-74.8492,14.88,51,33,2.89,CA,1621902684
Iquitos,-3.7481,-73.2472,25.0,94,75,1.54,PE,1621902892
Panguna,-6.3164,155.4848,27.31,68,92,1.01,PG,1621902892
Hauterive,46.0901,3.4459,9.49,90,12,3.14,FR,1621902892
Esperance,-33.8667,121.9,10.91,63,100,7.47,AU,1621902387
Virginia Beach,36.8529,-75.978,17.4,72,90,5.14,US,1621902748
Palu,-0.8917,119.8707,30.2,68,42,0.68,ID,1621902890
Fort Nelson,58.8053,-122.7002,12.77,38,75,6.69,CA,1621902893
Awjilah,29.1081,21.2869,25.48,13,0,2.73,LY,1621902756
Sistranda,63.7256,8.834,11.98,83,100,4.6,NO,1621902893
Dalian,38.9122,121.6022,18.96,34,0,5.0,CN,1621902755
Harlingen,26.1906,-97.6961,28.25,78,1,6.17,US,1621902894
Warwick,41.7001,-71.4162,12.25,56,20,6.69,US,1621902694
Los Andes,-32.8337,-70.5983,15.76,47,0,3.6,CL,1621902895
Dabakala,8.3667,-4.4333,23.38,95,94,3.12,CI,1621902895
Esim,4.8699,-2.2405,26.6,87,47,3.29,GH,1621902895
Gamba,-2.65,10.0,24.95,92,99,2.26,GA,1621902896
Mabaruma,8.2,-59.7833,24.23,85,92,1.59,GY,1621902896
Qaqortoq,60.7167,-46.0333,8.28,59,100,4.0,GL,1621902896
Pimentel,-6.8367,-79.9342,19.44,85,75,1.34,PE,1621902897
Kinablangan,7.6947,126.5503,25.79,85,100,1.24,PH,1621902897
Takaungu,-3.6837,39.8566,25.2,74,0,7.23,KE,1621902898
Mastic Beach,40.7668,-72.8521,13.12,57,1,0.45,US,1621902898
Sigli,5.3848,95.9609,27.26,70,100,1.66,ID,1621902898
Lompoc,34.6391,-120.4579,22.5,63,1,5.14,US,1621902757
Forsytheganj,52.6333,29.7333,8.7,88,75,1.31,BY,1621902899
Kushiro,42.975,144.3747,17.53,92,75,3.08,JP,1621902899
Namanyere,-7.5167,31.05,11.61,81,30,2.37,TZ,1621902722
Bima,-8.4667,118.7167,28.98,66,11,1.35,ID,1621902899
Yazd,31.8972,54.3675,25.06,20,0,1.03,IR,1621902900
Šalčininkai,54.3,25.3833,10.05,79,83,3.46,LT,1621902900
Barkly West,-28.5354,24.5215,9.6,52,100,3.58,ZA,1621902900
Korgen,66.0771,13.8153,5.0,78,8,2.34,NO,1621902901
Ixtapa,20.7,-105.2,27.57,74,1,5.14,MX,1621902901
Kirakira,-10.4544,161.9205,27.46,81,100,4.74,SB,1621902637
Luena,-11.7833,19.9167,10.91,59,38,1.48,AO,1621902902
Constitución,-35.3333,-72.4167,12.69,84,8,3.75,CL,1621902675
Katsuura,35.1333,140.3,22.7,70,41,1.75,JP,1621902716
Popondetta,-8.7537,148.2534,29.08,65,100,1.66,PG,1621902903
Dhidhdhoo,6.8833,73.1,28.34,77,100,11.35,MV,1621902903
Cabedelo,-6.9811,-34.8339,24.37,78,55,4.25,BR,1621902500
Kargasok,59.0556,80.8572,10.22,84,100,1.63,RU,1621902904
