City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Ziro,27.6333,93.8333,14.38,98,97,0.97,IN,1622047838
Nakamura,32.9833,132.9333,14.96,97,100,3.64,JP,1622047838
Abhā,18.2164,42.5053,23.14,60,0,1.97,SA,1622047373
Rauma,61.1272,21.5113,9.02,89,100,11.39,FI,1622047838
Aklavik,68.2191,-135.0107,-1.0,80,90,6.69,CA,1622047245
San Cristobal,7.7669,-72.225,26.1,37,25,4.67,VE,1622047776
Lata,40.1629,-8.3327,17.6,47,75,3.68,PT,1622047359
East London,-33.0153,27.9116,17.52,88,0,2.06,ZA,1622047182
Petropavlovsk-Kamchatskiy,53.0452,158.6483,3.33,100,90,3.1,RU,1622047206
Christchurch,-43.5333,172.6333,5.99,92,65,4.12,NZ,1622047835
Maceió,-9.6658,-35.7353,29.69,58,75,5.15,BR,1622047661
Alamosa,37.4695,-105.87,14.02,30,1,1.54,US,1622047347
Dikson,73.5069,80.5464,-2.75,96,100,6.19,RU,1622047840
Lorengau,-2.0226,147.2712,26.77,85,100,1.89,PG,1622047323
Bubaque,11.2833,-15.8333,26.07,74,98,5.37,GW,1622047345
Tiksi,71.6872,128.8694,-0.19,98,85,0.78,RU,1622047075
Borgarnes,64.5383,-21.9206,12.47,68,92,1.98,IS,1622047360
Poum,-20.2333,164.0167,22.0,60,38,5.17,NC,1622047840
Bethal,-26.4579,29.4655,12.53,28,0,1.67,ZA,1622047841
Silver City,32.7701,-108.2803,25.18,8,1,3.13,US,1622047637
Richards Bay,-28.783,32.0377,18.99,88,5,1.54,ZA,1622047246
Santa Fe,-31.6333,-60.7,22.22,41,0,1.79,AR,1622047574
Adeje,28.1227,-16.726,20.38,61,40,3.13,ES,1622047842
Port Macquarie,-31.4333,152.9167,13.27,64,3,7.05,AU,1622047133
Banda Aceh,5.5577,95.3222,26.81,79,100,2.11,ID,1622047842
Tuktoyaktuk,69.4541,-133.0374,-3.0,93,90,2.06,CA,1622047307
Hambantota,6.1241,81.1185,27.32,78,93,9.79,LK,1622047842
Bambous Virieux,-20.3428,57.7575,23.14,94,75,2.9,MU,1622047267
Provideniya,64.3833,-173.3,6.42,47,69,7.3,RU,1622047843
Dingle,10.9995,122.6711,25.72,87,80,1.61,PH,1622047347
Turukhansk,65.8167,87.9833,-1.88,82,36,3.16,RU,1622047356
Sayansk,54.1088,102.1648,2.65,76,7,2.22,RU,1622047740
Port Lincoln,-34.7333,135.8667,13.68,73,22,3.11,AU,1622047283
Ostrovnoy,68.0531,39.5131,2.73,65,20,1.45,RU,1622047844
Chui,-33.6971,-53.4616,16.14,50,36,4.27,UY,1622047844
Salinópolis,-0.6136,-47.3561,29.26,72,35,4.87,BR,1622047844
Wau,7.7029,27.9953,30.63,38,97,2.04,SS,1622047845
Asău,46.4333,26.4,15.53,80,88,1.17,RO,1622047845
Dédougou,12.4667,-3.4667,38.64,22,55,3.38,BF,1622047845
Mar del Plata,-38.0023,-57.5575,15.91,59,0,7.6,AR,1622047755
Qaanaaq,77.484,-69.3632,1.75,73,5,1.88,GL,1622047329
Mangan,27.5167,88.5333,23.35,95,97,0.97,IN,1622047846
Hilo,19.7297,-155.09,22.03,80,90,2.57,US,1622047846
Husavik,66.0449,-17.3389,13.95,62,11,1.17,IS,1622047847
Coquimbo,-29.9533,-71.3436,14.85,82,0,2.0,CL,1622047315
Micheweni,-4.9667,39.8333,25.39,79,55,6.89,TZ,1622047847
Hithadhoo,-0.6,73.0833,28.68,73,94,8.82,MV,1622047160
Hamilton,39.1834,-84.5333,21.23,87,90,0.89,US,1622047687
Katsuura,35.1333,140.3,18.15,83,100,2.7,JP,1622047266
Portland,45.5234,-122.6762,14.62,70,75,0.89,US,1622047113
Vila do Maio,15.1333,-23.2167,28.44,81,1,6.33,CV,1622047848
Castro,-24.7911,-50.0119,18.26,48,96,1.27,BR,1622047848
Najrān,17.4924,44.1277,33.36,12,13,2.82,SA,1622047336
Bonavista,48.6499,-53.1147,9.0,88,97,4.36,CA,1622047849
Egvekinot,66.3167,-179.1667,-0.14,59,80,5.95,RU,1622047376
Hualmay,-11.0964,-77.6139,21.64,73,35,3.94,PE,1622047849
Abu Samrah,35.3029,37.1841,28.43,22,0,5.44,SY,1622047849
Kavieng,-2.5744,150.7967,26.87,84,100,3.69,PG,1622047353
Narsaq,60.9167,-46.05,1.12,97,100,2.06,GL,1622047158
Karratha,-20.7377,116.8463,23.0,52,69,8.31,AU,1622047264
Isangel,-19.55,169.2667,21.31,77,16,2.91,VU,1622047850
Lüderitz,-26.6481,15.1594,17.69,73,4,3.15,NA,1622047850
Opatija,45.3392,14.3083,22.88,68,13,0.22,HR,1622047851
Estelle,29.8458,-90.1067,28.93,59,75,1.54,US,1622047623
Pitimbu,-7.4706,-34.8086,30.33,65,16,7.19,BR,1622047851
Leningradskiy,69.3833,178.4167,-2.33,91,31,3.23,RU,1622047289
Cururupu,-1.8283,-44.8683,32.16,50,23,3.35,BR,1622047852
Nadym,65.5333,72.5167,4.77,86,100,7.77,RU,1622047852
Saldanha,-33.0117,17.9442,16.03,80,89,2.91,ZA,1622047852
Arraial do Cabo,-22.9661,-42.0278,23.92,69,40,4.12,BR,1622047287
Novopavlovka,51.2172,109.2091,3.19,97,92,1.28,RU,1622047853
Zvishavane,-20.3267,30.0665,15.1,30,3,1.28,ZW,1622047853
Lang Son,21.8333,106.7333,24.0,92,27,0.95,VN,1622047603
Shingū,33.7333,135.9833,17.17,94,100,2.52,JP,1622047854
Beringovskiy,63.05,179.3167,-0.37,88,66,4.95,RU,1622047060
Bykovo,55.6361,38.0803,21.63,43,0,3.63,RU,1622047854
Sept-Îles,50.2001,-66.3821,7.85,95,90,4.92,CA,1622047348
Los Algarrobos,8.5,-82.4333,30.23,66,40,2.54,PA,1622047855
Anadyr,64.75,177.4833,9.28,34,0,3.56,RU,1622047855
Sørland,67.667,12.6934,6.92,81,2,10.2,NO,1622047354
Longyearbyen,78.2186,15.6401,1.91,69,75,3.6,SJ,1622047300
Batagay-Alyta,67.8006,130.4114,5.66,71,79,1.89,RU,1622047856
Tasiilaq,65.6145,-37.6368,2.82,96,100,16.71,GL,1622047856
Pacific Grove,36.6177,-121.9166,11.66,87,90,2.24,US,1622047198
Camacha,33.0833,-16.3333,17.68,63,75,6.69,PT,1622047351
Ola,59.5833,151.2833,3.87,87,100,2.67,RU,1622047857
Nikolskoye,59.7035,30.7861,11.79,89,82,3.95,RU,1622047857
Chokurdakh,70.6333,147.9167,-0.46,81,35,3.79,RU,1622047259
Katobu,-4.9408,122.5276,24.22,95,93,2.14,ID,1622047858
Ilulissat,69.2167,-51.1,7.01,61,75,3.09,GL,1622047348
Pangody,65.85,74.4859,6.53,52,100,4.56,RU,1622047858
Mahébourg,-20.4081,57.7,23.16,94,75,0.0,MU,1622047277
Emerald,-23.5333,148.1667,15.08,67,18,0.0,AU,1622047294
Codrington,-38.2667,141.9667,11.56,84,37,6.26,AU,1622047327
Griffith,41.5284,-87.4237,24.74,62,98,1.79,US,1622047727
Seoul,37.5683,126.9778,16.52,58,0,4.42,KR,1622047859
Bethel,41.3712,-73.414,27.66,63,1,0.89,US,1622047859
Cidreira,-30.1811,-50.2056,19.08,48,0,2.69,BR,1622047859
Terrace,54.5163,-128.6035,6.95,100,90,2.06,CA,1622047860
Nanortalik,60.1432,-45.2371,1.34,96,100,3.98,GL,1622047192
Kaitangata,-46.2817,169.8464,-0.04,80,11,1.9,NZ,1622047860
La Santisima Trinidad,-14.8333,-64.9,28.99,58,11,0.0,BO,1622047860
Berbera,10.4396,45.0143,31.58,61,94,4.03,SO,1622047861
Naze,28.3667,129.4833,24.35,89,30,8.67,JP,1622047281
Bandarbeyla,9.4942,50.8122,26.56,80,42,12.42,SO,1622047375
Saskylakh,71.9167,114.0833,6.3,84,100,1.62,RU,1622047861
Tuatapere,-46.1333,167.6833,5.14,89,63,3.31,NZ,1622047279
Quang Ngai,15.1167,108.8,25.4,88,56,2.03,VN,1622047367
San Borja,-14.8167,-66.85,29.07,52,59,1.55,BO,1622047862
Gornopravdinsk,60.05,69.9,8.1,90,89,10.62,RU,1622047295
Acapulco de Juárez,16.8634,-99.8901,32.9,40,75,2.68,MX,1622047741
Miracema do Tocantins,-9.5618,-48.3967,33.91,26,1,2.0,BR,1622047863
Socorro,31.6546,-106.3033,29.06,13,100,3.5,US,1622047863
Valparaíso,-33.0393,-71.6273,23.34,29,0,5.14,CL,1622047647
Nouadhibou,20.931,-17.0347,22.99,60,1,9.26,MR,1622047337
Manado,1.487,124.8455,24.43,94,40,1.44,ID,1622047864
Andenes,69.3143,16.1194,6.99,70,20,10.8,NO,1622047335
Necochea,-38.5473,-58.7368,19.46,54,100,8.72,AR,1622047864
Torbay,47.6666,-52.7314,9.53,88,90,3.09,CA,1622047865
Dukat,62.55,155.55,-2.33,94,100,1.94,RU,1622047865
Aksu,41.1231,80.2644,24.15,15,100,3.02,CN,1622047865
Port-Gentil,-0.7193,8.7815,27.98,83,75,5.14,GA,1622047229
Boysun,38.2061,67.1986,21.79,28,65,1.71,UZ,1622047866
Talara,-4.5772,-81.2719,25.42,65,0,6.69,PE,1622047866
Avarua,-21.2078,-159.775,26.03,89,20,2.06,CK,1622047867
Dwārka,22.2394,68.9678,28.87,84,62,8.18,IN,1622047867
Ponta do Sol,32.6667,-17.1,21.12,70,90,1.63,PT,1622047867
Carbonia,39.1672,8.5222,21.4,38,81,3.36,IT,1622047868
Carnarvon,-24.8667,113.6333,16.04,63,100,5.14,AU,1622047868
Mariehamn,60.0973,19.9348,7.92,93,90,8.75,AX,1622047868
Kaeo,-35.1,173.7833,7.96,91,27,2.73,NZ,1622047300
Maricá,-22.9194,-42.8186,24.35,68,16,4.14,BR,1622047869
Acarí,-15.4311,-74.6158,24.7,56,76,3.73,PE,1622047869
Vyartsilya,62.1764,30.693,7.4,70,100,6.53,RU,1622047869
Kathu,7.9178,98.3332,27.44,86,100,1.86,TH,1622047870
Saint Anthony,45.0205,-93.218,12.94,60,40,1.79,US,1622047163
Faya,18.3851,42.4509,23.29,48,46,2.26,SA,1622047250
Kalmar,56.6616,16.3616,13.65,65,20,5.66,SE,1622047383
Baoqing,46.3317,132.2111,8.32,82,47,2.23,CN,1622047870
Dunedin,-45.8742,170.5036,7.11,47,3,4.47,NZ,1622047871
Soyo,-6.1349,12.3689,28.03,79,10,4.72,AO,1622047871
Kemijärvi,66.7131,27.4306,7.08,59,91,2.86,FI,1622047872
Pevek,69.7008,170.3133,-4.06,87,15,0.84,RU,1622047189
Bathsheba,13.2167,-59.5167,31.34,51,40,7.12,BB,1622047330
Kudahuvadhoo,2.6708,72.8944,28.83,74,97,9.53,MV,1622047297
Brandon,27.9378,-82.2859,30.58,55,75,0.45,US,1622047873
Mackenzie,55.2999,-123.1698,9.12,81,40,2.06,CA,1622047873
Bakchar,57.0186,82.0711,13.13,93,92,4.51,RU,1622047873
Ambanja,-13.6833,48.45,22.32,86,1,1.2,MG,1622047873
Călineşti,44.8167,25.05,18.19,88,100,4.66,RO,1622047874
Qasigiannguit,68.8193,-51.1922,8.91,59,99,2.78,GL,1622047874
Plettenberg Bay,-34.0527,23.3716,14.6,75,70,1.29,ZA,1622047874
Australind,-33.2667,115.7167,12.65,59,100,3.24,AU,1622047875
Samfya,-11.3649,29.5565,16.72,48,0,0.39,ZM,1622047875
Konosha,60.9736,40.257,6.89,64,70,3.27,RU,1622047875
Flinders,-34.5833,150.8552,10.64,70,1,0.45,AU,1622047260
Mahon,39.8885,4.2658,19.31,55,0,5.14,ES,1622047876
Fortuna,40.5982,-124.1573,10.2,95,90,3.09,US,1622047876
Ust-Nera,64.5667,143.2,4.72,77,83,2.32,RU,1622047877
Roxana,10.2753,-83.7513,30.8,96,100,0.45,CR,1622047877
Takoradze,4.8845,-1.7554,28.87,73,50,5.39,GH,1622047281
Waingapu,-9.6567,120.2641,25.42,88,32,4.81,ID,1622047348
Ontario,34.0633,-117.6509,22.59,52,75,0.45,US,1622047877
Ganzhou,28.8184,115.4327,21.02,94,100,1.28,CN,1622047878
Sur,22.5667,59.5289,34.19,42,6,4.54,OM,1622047878
Sinnamary,5.3833,-52.95,28.49,75,87,4.06,GF,1622047303
L'govskiy,51.6307,35.2775,17.83,83,36,2.84,RU,1622047879
Alexandria,31.2156,29.9553,24.98,65,0,5.66,EG,1622047807
Bāfq,31.6128,55.4107,27.84,20,0,8.56,IR,1622047355
Atar,20.5169,-13.0499,39.86,9,1,4.74,MR,1622047293
Beian,63.6559,9.5683,15.95,59,0,6.17,NO,1622047879
Chapais,49.7834,-74.8492,20.88,72,100,7.86,CA,1622047664
Mācherla,16.4833,79.4333,35.59,28,97,6.17,IN,1622047880
Quatre Cocos,-20.2078,57.7625,22.83,85,22,3.12,MU,1622047880
Struer Municipality,56.4912,8.5838,10.4,89,100,9.91,DK,1622047880
Bobrovka,54.047,61.7455,16.83,43,6,4.27,RU,1622047881
Denpasar,-8.65,115.2167,26.81,94,20,3.41,ID,1622047813
Nālūt,30.3333,10.85,36.14,9,2,6.97,LY,1622047384
Vestmannaeyjar,63.4427,-20.2734,7.55,93,90,12.86,IS,1622047881
São João da Barra,-21.6403,-41.0511,26.05,72,40,5.3,BR,1622047291
Vanavara,60.34,102.2797,-0.71,69,74,1.8,RU,1622047882
Junín,-34.5838,-60.9433,20.55,44,6,5.84,AR,1622047882
Hasaki,35.7333,140.8333,17.82,79,100,3.96,JP,1622047152
Bridgeton,39.4273,-75.2341,28.92,70,40,1.34,US,1622047882
Kunming,25.0389,102.7183,14.96,88,75,6.0,CN,1622047853
Barabai,-2.5833,115.3833,24.15,92,100,0.83,ID,1622047883
Lagoa,39.05,-27.9833,15.08,66,89,8.38,PT,1622047321
Krasnosel'kup,65.7,82.4667,-0.33,74,99,4.5,RU,1622047343
San Jose,37.3394,-121.895,18.2,59,40,0.0,US,1622047627
Port Hardy,50.6996,-127.4199,9.1,76,90,3.09,CA,1622047884
Reserva,-24.6503,-50.8506,19.36,44,88,0.87,BR,1622047884
Juneau,58.3019,-134.4197,6.44,91,90,1.79,US,1622047884
Arrondissement de Saint-Denis,48.9167,2.3333,14.51,63,90,0.89,FR,1622047885
Kyzyl-Suu,42.3414,78.0056,13.69,57,90,1.49,KG,1622047885
Togul,53.465,85.9128,16.03,87,1,2.95,RU,1622047885
Westport,41.1415,-73.3579,26.16,78,20,1.79,US,1622047316
Terney,45.0503,136.6092,7.27,90,95,2.19,RU,1622047886
Mnogovershinnyy,53.9353,139.9242,-0.47,90,94,1.3,RU,1622047886
Wasilla,61.5814,-149.4394,12.76,54,1,1.54,US,1622047886
Montmagny,48.9734,2.3469,14.54,64,90,0.89,FR,1622047887
Kashan,33.9831,51.4364,25.65,31,31,2.16,IR,1622047887
Port Moresby,-9.4431,147.1797,20.68,94,40,1.54,PG,1622047887
Omsukchan,62.5333,155.8,-1.19,93,100,2.28,RU,1622047370
Ust'-Koksa,50.2696,85.6108,15.32,62,2,0.32,RU,1622047888
La Romana,18.4273,-68.9728,31.2,55,40,6.17,DO,1622047289
Yatou,37.15,122.3833,14.74,95,84,7.73,CN,1622047888
Kruisfontein,-34.0033,24.7314,14.94,84,81,1.05,ZA,1622047640
Salmās,38.1973,44.7653,21.55,58,67,1.6,IR,1622047629
Tongliao,43.6125,122.2653,11.03,60,6,3.57,CN,1622047889
Srednekolymsk,67.45,153.6833,7.63,69,100,5.82,RU,1622047889
Neryungri,56.6709,124.6491,-2.28,98,99,1.06,RU,1622047889
Cap Malheureux,-19.9842,57.6142,23.04,79,2,0.89,MU,1622047890
Port Huron,42.9709,-82.4249,19.21,87,90,2.24,US,1622047890
Lukaya,-0.1489,31.8748,24.03,82,68,2.83,UG,1622047890
Serebryanyy Bor,56.8,124.8,-1.56,98,100,1.0,RU,1622047891
Sola,-13.8833,167.55,24.63,63,35,7.32,VU,1622047891
Quezon,7.7303,125.0989,23.26,95,99,0.33,PH,1622047891
Bonnyville,54.2668,-110.735,9.12,52,94,5.73,CA,1622047892
Loikaw,19.6742,97.2094,20.8,91,71,0.95,MM,1622047892
Ust-Maya,60.4167,134.5333,6.57,98,100,0.13,RU,1622047892
Olinda,-8.0089,-34.8553,27.85,61,40,6.27,BR,1622047893
Touros,-5.1989,-35.4608,30.5,64,43,8.05,BR,1622047893
Geraldton,-28.7667,114.6,14.23,47,100,6.95,AU,1622047323
Fukuechō,32.6881,128.8419,16.68,95,100,13.41,JP,1622047893
Salamanca,40.8333,-6.0,20.19,31,25,4.44,ES,1622047346
Jinchang,38.4953,102.1739,18.49,16,0,2.65,CN,1622047894
Lancaster,40.2504,-76.2499,28.75,66,1,0.89,US,1622047894
Elizabeth City,36.2946,-76.2511,30.74,58,1,2.24,US,1622047895
Lethem,3.3803,-59.7968,26.81,82,100,2.57,GY,1622047895
Rome,43.2128,-75.4557,29.18,49,75,4.12,US,1622047804
Goderich,43.7501,-81.7165,17.27,88,100,7.2,CA,1622047383
Millinocket,45.6573,-68.7098,30.26,48,1,3.09,US,1622047896
Northam,51.0333,-4.2167,13.78,81,18,3.91,GB,1622047346
Tezu,27.9167,96.1667,25.01,97,99,1.49,IN,1622047896
Porto Walter,-8.2686,-72.7439,32.16,49,68,0.81,BR,1622047896
Namatanai,-3.6667,152.4333,24.94,93,100,4.0,PG,1622047897
Aripuanã,-9.1667,-60.6333,34.09,37,7,1.64,BR,1622047897
Goundi,9.3627,17.366,33.75,35,63,2.72,TD,1622047897
Marystown,47.1666,-55.1483,8.9,93,100,3.13,CA,1622047898
Yuli,9.6989,10.2744,35.96,30,32,3.78,NG,1622047898
Pangnirtung,66.1451,-65.7125,-1.0,86,20,5.14,CA,1622047898
Nhulunbuy,-12.2333,136.7667,24.34,69,40,5.14,AU,1622047350
Tual,-5.6667,132.75,27.54,78,99,10.59,ID,1622047141
Tegul'det,57.3064,88.1667,8.75,48,76,2.46,RU,1622047899
Calvinia,-31.4707,19.776,15.62,45,49,0.57,ZA,1622047899
Jackson,42.4165,-122.8345,14.18,57,1,1.54,US,1622047697
Gweta,-20.1833,25.2333,19.13,29,21,3.4,BW,1622047900
Bambanglipuro,-7.95,110.2833,25.45,84,72,2.62,ID,1622047345
Dakar,14.6937,-17.4441,26.07,69,6,6.17,SN,1622047442
Ladispoli,41.9537,12.0735,22.19,52,16,3.32,IT,1622047901
Jiuquan,39.7432,98.5174,21.44,16,0,5.17,CN,1622047901
Muros,42.7762,-9.0603,22.54,47,64,5.79,ES,1622047901
Esperance,-33.8667,121.9,11.91,67,96,6.75,AU,1622047902
Iqaluit,63.7506,-68.5145,-1.28,74,90,1.79,CA,1622047902
Jinji,23.2281,110.8261,26.11,86,43,1.58,CN,1622047902
Coahuayana Viejo,18.7333,-103.6833,31.85,47,90,2.86,MX,1622047345
Cayenne,4.9333,-52.3333,29.49,82,40,2.24,GF,1622047361
Vaitape,-16.5167,-151.75,27.34,75,51,6.49,PF,1622047328
Mildura,-34.2,142.15,5.98,93,4,1.54,AU,1622047354
Adjumani,3.3779,31.7909,22.01,79,76,2.18,UG,1622047903
Nsawam,5.8089,-0.3503,31.03,60,44,6.62,GH,1622047904
Talnakh,69.4865,88.3972,-8.98,96,30,2.11,RU,1622047334
San Blas,21.5167,-105.2667,30.2,42,35,2.51,MX,1622047904
Klaksvík,62.2266,-6.589,10.51,76,83,8.29,FO,1622047357
College,64.8569,-147.8028,8.86,61,75,2.06,US,1622047320
São Filipe,14.8961,-24.4956,24.5,70,1,3.29,CV,1622047362
Santa Cruz del Norte,23.1539,-81.9236,30.34,64,32,7.66,CU,1622047905
Bengkulu,-3.8004,102.2655,25.61,84,100,2.07,ID,1622047905
Gongzhuling,43.5008,124.8198,9.07,80,37,2.52,CN,1622047905
Mstera,56.3789,41.92,15.23,72,94,2.71,RU,1622047906
Guerrero Negro,27.9769,-114.0611,20.87,55,98,4.72,MX,1622047906
Nelson Bay,-32.7167,152.15,10.61,73,0,6.28,AU,1622047324
Aktau,43.65,51.2,19.32,87,100,10.45,KZ,1622047907
Saint George,37.1041,-113.5841,28.81,13,1,0.45,US,1622047907
Kamaishi,39.2667,141.8833,12.01,77,99,2.48,JP,1622047907
Monte Santo,-10.4378,-39.3328,28.11,49,54,4.84,BR,1622047908
Puri,19.8,85.85,28.29,75,100,9.28,IN,1622047350
Imuris,30.7833,-110.8667,28.56,11,94,4.43,MX,1622047908
Biak,-0.9131,122.8766,24.93,82,49,2.07,ID,1622047909
Amapá,1.0,-52.0,29.95,63,32,2.39,BR,1622047909
Vinnytsia,49.2328,28.481,17.36,77,0,0.0,UA,1622047909
Acajutla,13.5928,-89.8275,32.19,58,70,2.73,SV,1622047788
Igarka,67.4667,86.5833,-3.13,91,52,3.32,RU,1622047910
Whitehorse,60.7161,-135.0538,6.08,75,90,0.0,CA,1622047910
Namwala,-15.7504,26.4384,16.79,37,0,1.3,ZM,1622047910
Berlevåg,70.8578,29.0864,3.97,65,75,1.03,NO,1622047911
Wewak,-3.5534,143.6268,26.46,83,99,1.83,PG,1622047911
Swellendam,-34.0226,20.4417,14.21,72,71,1.6,ZA,1622047911
Lizzano,40.391,17.4476,24.89,54,1,3.77,IT,1622047912
Celestún,20.8667,-90.4,31.21,59,74,2.45,MX,1622047912
Tromsø,69.6496,18.957,9.01,53,0,7.2,NO,1622047912
Cotonou,6.3654,2.4183,30.99,74,40,6.17,BJ,1622047373
