City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
Zhigansk,66.7697,123.3711,12.92,51,100,2.18,RU,1621995387
Hobart,-42.8794,147.3294,12.75,60,40,2.24,AU,1621995186
Guerrero Negro,27.9769,-114.0611,17.71,78,100,6.83,MX,1621995388
Port Lincoln,-34.7333,135.8667,15.46,55,98,6.5,AU,1621995312
Hilo,19.7297,-155.09,25.12,79,90,4.63,US,1621995255
Mount Isa,-20.7333,139.5,26.87,34,9,4.12,AU,1621995389
New Norfolk,-42.7826,147.0587,11.54,55,100,3.13,AU,1621995389
Yellowknife,62.456,-114.3525,4.62,39,9,1.79,CA,1621995125
Petropavlovsk-Kamchatskiy,53.0452,158.6483,9.33,57,40,5.66,RU,1621995270
Hong Kong,22.2855,114.1577,30.11,81,19,0.89,HK,1621995124
Huarmey,-10.0681,-78.1522,18.95,90,43,2.01,PE,1621995390
Tuktoyaktuk,69.4541,-133.0374,-1.0,80,75,3.09,CA,1621995390
Barrow,71.2906,-156.7887,-2.99,86,90,2.57,US,1621995252
Busselton,-33.65,115.3333,13.91,64,89,5.89,AU,1621995391
Ponta do Sol,32.6667,-17.1,17.8,67,100,2.56,PT,1621995391
Upernavik,72.7868,-56.1549,-0.24,88,63,6.27,GL,1621995391
Nishihara,26.1842,127.7558,29.29,76,75,3.65,JP,1621995392
São Filipe,14.8961,-24.4956,23.1,75,0,4.54,CV,1621995392
Toktogul,41.8708,72.9402,18.76,56,69,0.15,KG,1621995392
Grande Prairie,55.1667,-118.8027,10.24,49,100,5.74,CA,1621995310
Cabo San Lucas,22.8909,-109.9124,28.36,32,20,0.0,MX,1621995268
Arnstadt,50.8333,10.95,7.92,86,20,5.68,DE,1621995393
Tasiilaq,65.6145,-37.6368,3.09,90,100,18.38,GL,1621995257
Mayumba,-3.432,10.6554,25.22,93,29,3.15,GA,1621995393
Saint Paul Harbor,57.79,-152.4072,16.73,34,1,2.57,US,1621995255
Ust-Nera,64.5667,143.2,12.01,31,47,3.5,RU,1621995394
Aswān,24.0934,32.907,27.19,18,0,3.78,EG,1621995394
Bereket,39.2446,55.5154,25.76,49,100,3.4,TM,1621995394
Poya,-21.35,165.15,23.56,48,35,3.58,NC,1621995395
Vestmannaeyjar,63.4427,-20.2734,7.03,88,71,11.62,IS,1621995395
Qaqortoq,60.7167,-46.0333,2.28,68,61,2.56,GL,1621995332
Alofi,-19.0595,-169.9187,23.94,88,75,6.17,NU,1621995396
Dali,25.7,100.1833,23.09,55,82,2.16,CN,1621995396
Naze,28.3667,129.4833,16.51,67,100,2.17,JP,1621995396
São José da Coroa Grande,-8.8978,-35.1478,25.0,84,22,4.61,BR,1621995397
Vila Velha,-20.3297,-40.2925,21.64,83,90,0.45,BR,1621995309
Atuona,-9.8,-139.0333,26.64,63,56,5.76,PF,1621995261
Soe,-9.8607,124.284,25.13,60,33,3.88,ID,1621995397
Santiago,-33.4569,-70.6483,16.63,41,0,0.89,CL,1621995283
Klaksvík,62.2266,-6.589,8.51,89,72,7.9,FO,1621995397
Haapiti,-17.5667,-149.8667,27.62,72,69,2.34,PF,1621995398
Torbay,47.6666,-52.7314,6.29,88,90,9.26,CA,1621995398
Qaanaaq,77.484,-69.3632,-1.48,72,12,2.82,GL,1621995399
Talaya,61.3833,152.75,6.01,61,100,6.14,RU,1621995399
Touros,-5.1989,-35.4608,23.5,89,12,5.17,BR,1621995399
Scottsboro,34.6723,-86.0341,24.12,73,90,0.0,US,1621995399
Karratha,-20.7377,116.8463,23.92,43,35,9.11,AU,1621995400
Vao,-22.6667,167.4833,21.88,65,0,7.1,NC,1621995400
Peace River,56.2501,-117.286,15.17,24,75,2.91,CA,1621995400
Lavrentiya,65.5833,-171.0,3.86,82,52,4.45,RU,1621995401
Mar del Plata,-38.0023,-57.5575,8.6,61,59,4.47,AR,1621995144
Mughal Sarāi,25.3,83.1167,29.04,72,100,2.52,IN,1621995401
Chokurdakh,70.6333,147.9167,3.9,79,99,3.62,RU,1621995260
Beringovskiy,63.05,179.3167,0.3,98,100,2.86,RU,1621995402
Dikson,73.5069,80.5464,-4.5,92,39,3.91,RU,1621995402
Lüderitz,-26.6481,15.1594,16.39,68,0,3.3,NA,1621995307
Berlevåg,70.8578,29.0864,2.55,73,77,3.68,NO,1621995403
Bathsheba,13.2167,-59.5167,27.34,65,75,6.74,BB,1621995403
Carnarvon,-24.8667,113.6333,21.04,37,100,5.66,AU,1621995403
San Patricio,28.017,-97.5169,26.19,85,0,6.81,US,1621995404
Hermanus,-34.4187,19.2345,9.89,69,100,2.55,ZA,1621995268
Castro,-24.7911,-50.0119,9.83,52,29,0.59,BR,1621995404
Tiksi,71.6872,128.8694,2.17,88,8,1.26,RU,1621995405
Aksarka,66.5606,67.7975,1.59,90,100,6.01,RU,1621995405
Cap Malheureux,-19.9842,57.6142,21.37,81,5,2.24,MU,1621995405
Buala,-8.145,159.5921,27.87,79,99,5.6,SB,1621995406
Taoudenni,22.6783,-3.9836,35.83,18,100,6.8,ML,1621995406
Daru,-9.0763,143.2092,27.33,67,15,7.11,PG,1621995406
Praia da Vitória,38.7333,-27.0667,19.14,94,75,6.06,PT,1621995407
Srīvardhan,18.0333,73.0167,28.11,75,100,3.25,IN,1621995407
Vrangel',42.7297,133.0839,12.85,67,27,4.3,RU,1621995407
Henties Bay,-22.116,14.2845,17.2,81,0,3.11,NA,1621995408
Jamestown,42.097,-79.2353,22.52,68,1,2.57,US,1621995408
Menongue,-14.6585,17.691,9.68,69,0,1.91,AO,1621995408
Ossora,59.2353,163.0719,2.18,99,100,3.24,RU,1621995409
Khovd,48.0056,91.6419,19.89,23,14,1.82,MN,1621995409
Kolokani,13.5728,-8.0339,29.92,43,100,1.53,ML,1621995409
Ternate,0.8,127.4,29.42,68,86,3.47,ID,1621995324
Ribeira Grande,38.5167,-28.7,17.94,94,100,7.38,PT,1621995410
Iberia,29.9502,-91.7507,24.2,88,1,3.84,US,1621995411
Charters Towers,-20.1,146.2667,25.14,38,84,4.92,AU,1621995411
Kuruman,-27.4524,23.4325,9.34,59,0,1.73,ZA,1621995412
Mount Gambier,-37.8333,140.7667,12.66,63,88,5.15,AU,1621995413
Itambé,-15.245,-40.6244,18.26,96,1,1.04,BR,1621995413
Faanui,-16.4833,-151.75,27.32,69,11,4.52,PF,1621995414
Maceió,-9.6658,-35.7353,24.69,94,75,5.58,BR,1621995226
Matagami,49.7502,-77.6328,19.06,82,40,3.92,CA,1621995414
Bursa,40.1667,29.0833,9.02,59,47,1.09,TR,1621995315
Dongsheng,39.8161,109.9776,14.79,35,100,10.82,CN,1621995415
Jingdezhen,29.2947,117.2079,24.52,86,96,2.85,CN,1621995415
Narsaq,60.9167,-46.05,2.12,73,64,1.09,GL,1621995415
Springbok,-29.6643,17.8865,9.98,74,0,0.83,ZA,1621995416
Hondomachi-hondo,32.45,130.2,19.97,62,100,1.93,JP,1621995416
Nizhniy Kuranakh,58.8353,125.4869,11.92,55,100,3.04,RU,1621995417
Saldanha,-33.0117,17.9442,13.62,83,34,0.62,ZA,1621995263
Mahébourg,-20.4081,57.7,20.16,94,40,1.54,MU,1621995418
Billings Metropolitan Area,45.7833,-108.5007,16.25,47,40,7.2,US,1621995418
Usinsk,65.9939,57.5281,0.53,69,100,7.74,RU,1621995419
Tautira,-17.7333,-149.15,28.01,74,98,2.6,PF,1621995419
Viedma,-40.8135,-62.9967,9.14,41,100,4.54,AR,1621995419
Flinders,-34.5833,150.8552,19.71,51,0,1.79,AU,1621995293
George Town,5.4112,100.3354,29.55,76,20,1.03,MY,1621995420
Namatanai,-3.6667,152.4333,26.39,87,100,2.3,PG,1621995413
Luyang,27.6239,110.0989,24.04,84,100,1.3,CN,1621995420
Kathmandu,27.7167,85.3167,19.12,100,40,1.03,NP,1621995400
Norman Wells,65.282,-126.8329,16.02,21,75,6.69,CA,1621995420
Saskylakh,71.9167,114.0833,11.54,68,99,4.75,RU,1621995132
Teahupoo,-17.8333,-149.2667,24.98,74,88,2.61,PF,1621995421
Constitución,-35.3333,-72.4167,12.49,81,11,3.21,CL,1621995421
Kavarna,43.4333,28.3333,15.05,97,99,3.15,BG,1621995422
Bandarbeyla,9.4942,50.8122,26.54,72,100,8.56,SO,1621995382
Harper,4.375,-7.7169,26.47,86,100,2.11,LR,1621995422
Bredasdorp,-34.5322,20.0403,9.6,78,79,2.39,ZA,1621995256
Atibaia,-23.131,-46.589,10.68,65,27,1.16,BR,1621995254
Crewe,53.0979,-2.4416,8.42,92,66,1.71,GB,1621995423
Acapulco de Juárez,16.8634,-99.8901,29.9,54,90,3.49,MX,1621995275
Kiryat Gat,31.61,34.7642,20.15,61,0,0.93,IL,1621995184
Kunashak,55.7032,61.5498,17.29,77,5,8.14,RU,1621995424
Beloha,-25.1667,45.05,15.79,83,6,2.65,MG,1621995424
Araouane,18.9048,-3.5265,34.99,20,100,4.31,ML,1621995424
Mahibadhoo,3.7833,72.9667,28.89,76,100,9.86,MV,1621995390
Aksay,47.26,39.87,13.04,77,7,2.68,RU,1621995425
Brownsville,25.9018,-97.4975,26.71,84,1,1.79,US,1621995425
Vardø,70.3705,31.1107,2.7,71,30,3.93,NO,1621995319
Grand Gaube,-20.0064,57.6608,21.32,81,5,2.24,MU,1621995425
Provideniya,64.3833,-173.3,8.06,57,0,7.0,RU,1621995426
Amapá,1.0,-52.0,22.62,99,100,0.81,BR,1621995426
Butaritari,3.0707,172.7902,27.89,78,100,8.57,KI,1621995427
Bellevue,47.6104,-122.2007,15.72,66,75,0.89,US,1621995164
Port Hawkesbury,45.6169,-61.3485,11.51,67,90,0.89,CA,1621995428
Arraial do Cabo,-22.9661,-42.0278,20.41,62,59,2.22,BR,1621995253
Svobodnyy,51.4,128.1333,12.04,49,43,3.99,RU,1621995428
Ilulissat,69.2167,-51.1,0.01,69,40,2.06,GL,1621995428
Paamiut,61.994,-49.6678,1.95,70,81,3.67,GL,1621995429
Rupert,42.6191,-113.6772,15.75,55,75,4.7,US,1621995429
Bubaque,11.2833,-15.8333,25.92,74,97,2.18,GW,1621995429
Lensk,60.7253,114.9278,15.58,35,10,1.92,RU,1621995430
Cidreira,-30.1811,-50.2056,13.06,73,0,4.76,BR,1621995430
Lamar,33.6668,-95.5836,21.24,94,75,3.36,US,1621995430
Morro da Fumaça,-28.6508,-49.21,10.85,77,3,2.03,BR,1621995431
Christchurch,-43.5333,172.6333,11.24,76,16,3.13,NZ,1621995281
Toccoa,34.5773,-83.3324,23.05,83,1,0.0,US,1621995342
Kapit,2.0167,112.9333,31.19,61,62,1.06,MY,1621995431
Khatanga,71.9667,102.5,-0.05,100,100,2.63,RU,1621995432
Canary Islands,28.0,-15.5,15.38,59,75,7.02,ES,1621995432
Iskateley,67.6803,53.1512,0.74,65,20,4.91,RU,1621995432
Igarka,67.4667,86.5833,-0.64,69,7,8.12,RU,1621995433
Uribia,11.7139,-72.266,27.33,70,44,8.36,CO,1621995433
Villarrica,-25.75,-56.4333,17.37,45,100,1.45,PY,1621995433
Te Anau,-45.4167,167.7167,11.31,59,62,1.19,NZ,1621995434
Tuatapere,-46.1333,167.6833,9.9,55,95,0.64,NZ,1621995434
Bogatynia,50.9075,14.9563,7.35,84,90,3.95,PL,1621995434
Arrondissement de Beaune,47.0833,4.75,8.79,92,96,3.63,FR,1621995435
Taksimo,56.3444,114.8794,12.57,41,7,0.71,RU,1621995435
Saint-François,46.4154,3.9054,8.54,81,0,2.06,FR,1621995435
Mehamn,71.0357,27.8492,2.47,75,85,3.72,NO,1621995312
La Palma,33.8464,-118.0467,22.86,62,1,2.24,US,1621995436
Krasnoarmiys'k,48.282,37.1758,13.73,85,99,1.53,UA,1621995436
Airai,-8.9266,125.4092,22.32,54,15,2.34,TL,1621995436
Villa Carlos Paz,-31.4241,-64.4978,10.22,54,0,1.74,AR,1621995277
Tubarão,-28.4667,-49.0069,10.49,84,0,1.54,BR,1621995437
Padilla,3.2204,-76.3139,19.97,92,59,1.74,CO,1621995437
Rosetta,31.4044,30.4164,21.38,75,0,2.83,EG,1621995438
São João da Barra,-21.6403,-41.0511,19.62,71,73,1.85,BR,1621995172
Bayangol,50.6977,103.4656,12.17,44,100,3.43,RU,1621995438
Ambulu,-8.345,113.6058,28.87,67,10,1.41,ID,1621995438
Constantine,36.365,6.6147,14.67,77,0,0.51,DZ,1621995439
Kampong Thom,12.7111,104.8887,27.54,80,100,1.58,KH,1621995439
Pemangkat,1.1667,108.9667,28.91,72,99,1.25,ID,1621995327
San-Pédro,4.7485,-6.6363,26.32,86,100,2.4,CI,1621995440
Nikolskoye,59.7035,30.7861,8.94,88,92,3.26,RU,1621995440
Nyurba,63.2842,118.3319,13.7,46,100,2.26,RU,1621995441
Kilindoni,-7.9139,39.6668,26.12,67,26,7.44,TZ,1621995441
Chenzhou,25.8,113.0333,30.23,65,36,3.29,CN,1621995441
Neuquén,-38.9516,-68.0591,7.94,81,0,1.54,AR,1621995442
Kudahuvadhoo,2.6708,72.8944,28.93,73,100,10.19,MV,1621995294
Dingle,10.9995,122.6711,29.65,70,100,1.95,PH,1621995442
St. George's,12.0564,-61.7485,25.92,79,12,5.24,GD,1621995285
Kruisfontein,-34.0033,24.7314,13.74,91,89,2.26,ZA,1621995443
Río Bueno,-40.3167,-72.9667,13.08,95,100,2.62,CL,1621995443
Geraldton,-28.7667,114.6,17.23,45,100,8.52,AU,1621995443
East London,-33.0153,27.9116,17.58,88,54,4.79,ZA,1621995444
Sucúa,-2.4667,-78.1667,19.44,97,100,1.21,EC,1621995444
Mahajanga,-15.7167,46.3167,19.01,100,20,1.54,MG,1621995444
Nichinan,31.6,131.3667,21.82,58,100,1.18,JP,1621995445
Kaeo,-35.1,173.7833,14.07,87,96,5.71,NZ,1621995445
Lorengau,-2.0226,147.2712,25.71,91,100,4.34,PG,1621995445
Pala,9.3642,14.9046,30.49,39,99,1.78,TD,1621995446
Caravelas,-17.7125,-39.2481,23.37,90,98,3.48,BR,1621995375
Saint-Augustin,51.226,-58.6502,8.66,58,100,4.55,CA,1621995446
Tazovsky,67.4667,78.7,-1.37,64,38,1.31,RU,1621995447
Snezhnogorsk,69.1933,33.2531,0.88,73,36,1.05,RU,1621995447
Codrington,-38.2667,141.9667,12.74,61,85,8.08,AU,1621995448
Makkah al Mukarramah,21.4267,39.8261,30.45,31,83,1.85,SA,1621995229
Chapada dos Guimarães,-15.4606,-55.7497,19.81,66,15,0.75,BR,1621995448
Ghanzi,-21.5667,21.7833,11.36,52,28,2.61,BW,1621995449
Touho,-20.7833,165.2333,23.46,51,26,1.57,NC,1621995449
Souillac,-20.5167,57.5167,20.21,94,40,3.53,MU,1621995449
Tarime,-1.35,34.3667,15.83,94,75,1.77,TZ,1621995450
Puerto Carreño,6.189,-67.4859,25.04,88,88,2.63,CO,1621995204
Raul Soares,-20.1022,-42.4519,19.42,93,91,1.09,BR,1621995450
Svetlaya,46.5389,138.3297,14.19,50,74,2.79,RU,1621995450
Borşa,47.6553,24.6633,14.4,99,100,1.58,RO,1621995451
Ulladulla,-35.35,150.4667,17.44,43,0,4.37,AU,1621995451
Port Hardy,50.6996,-127.4199,10.1,76,90,2.06,CA,1621995451
Alta Floresta,-9.8756,-56.0861,22.66,76,78,0.54,BR,1621995452
Tevaitoa,-16.7833,-151.5,27.13,71,26,4.41,PF,1621995452
Bambous Virieux,-20.3428,57.7575,20.14,94,40,3.8,MU,1621995453
Rochegda,62.8,43.25,2.65,91,98,2.81,RU,1621995453
Vila Franca do Campo,37.7167,-25.4333,18.23,88,100,4.59,PT,1621995454
Puerto Nariño,-3.7703,-70.3831,23.97,89,100,0.15,CO,1621995454
Panama City,8.9936,-79.5197,27.13,86,100,0.45,PA,1621995454
Zabid,14.1951,43.3152,29.25,70,7,0.86,YE,1621995454
Acaraú,-2.8856,-40.12,25.17,81,71,4.95,BR,1621995329
Dipolog City,8.5894,123.3414,29.24,67,95,1.69,PH,1621995455
Berasia,23.6333,77.4333,32.24,19,90,3.58,IN,1621995455
General Roca,-39.0333,-67.5833,8.22,52,99,3.25,AR,1621995456
Bandundu Province,-3.3167,17.3667,22.66,69,85,1.3,CD,1621995456
Gijang,35.2442,129.2139,22.85,48,100,4.6,KR,1621995430
Husavik,66.0449,-17.3389,2.95,80,20,5.53,IS,1621995457
Katangli,51.7102,143.2326,4.87,72,100,4.83,RU,1621995457
Mossamedes,-15.1961,12.1522,23.64,63,0,2.04,AO,1621995287
Makat,47.6469,53.3463,27.25,19,5,0.88,KZ,1621995457
Suşehri,40.1644,38.0867,8.72,49,0,0.89,TR,1621995458
Portoferraio,42.8115,10.3146,13.06,70,0,5.34,IT,1621995458
Hofn,64.2539,-15.2082,6.73,84,99,4.61,IS,1621995458
Yanam,16.7333,82.2167,29.22,60,100,4.2,IN,1621995459
Evensk,61.95,159.2333,4.0,94,100,9.71,RU,1621995459
Barra de Tecoanapa,16.5167,-98.75,28.81,60,99,2.54,MX,1621995459
Kununurra,-15.7667,128.7333,31.99,43,42,5.66,AU,1621995460
Port Macquarie,-31.4333,152.9167,21.05,48,43,1.69,AU,1621995378
Hasaki,35.7333,140.8333,23.18,62,100,4.61,JP,1621995460
Salalah,17.0151,54.0924,27.05,78,20,1.03,OM,1621995367
Chiang Kham,19.5233,100.3,25.23,73,89,1.33,TH,1621995461
Lima,-12.0432,-77.0282,15.88,69,90,2.06,PE,1621995356
Nanortalik,60.1432,-45.2371,1.04,76,90,5.02,GL,1621995461
Qasigiannguit,68.8193,-51.1922,0.14,89,100,2.34,GL,1621995461
Banda Aceh,5.5577,95.3222,28.8,73,95,2.46,ID,1621995462
Goderich,43.7501,-81.7165,23.18,53,100,8.23,CA,1621995462
San Quintín,30.4833,-115.95,18.07,74,35,3.76,MX,1621995462
Shīeli,44.1667,66.75,26.77,32,99,4.01,KZ,1621995463
Abū Zabad,12.35,29.25,31.22,30,97,2.17,SD,1621995463
Pangody,65.85,74.4859,4.11,63,100,2.9,RU,1621995463
Nadym,65.5333,72.5167,5.21,73,100,6.04,RU,1621995464
Shimoda,34.6667,138.95,22.25,56,95,3.34,JP,1621995464
Belaya Gora,68.5333,146.4167,14.03,43,98,7.98,RU,1621995464
San Policarpo,12.1791,125.5072,29.61,68,100,2.03,PH,1621995465
Bahía Solano,6.2262,-77.4044,26.63,87,100,2.18,CO,1621995465
Ahipara,-35.1667,173.1667,15.28,66,81,4.21,NZ,1621995465
Spornoye,50.8448,37.2913,15.01,70,100,2.42,RU,1621995466
Leshukonskoye,64.8989,45.7622,0.13,81,100,3.15,RU,1621995466
The Valley,18.217,-63.0578,26.93,73,25,7.79,AI,1621995466
Nhulunbuy,-12.2333,136.7667,24.34,88,75,9.26,AU,1621995467
Chalmette,29.9427,-89.9634,24.74,75,1,3.35,US,1621995467
Tsiroanomandidy,-18.7667,46.0333,12.78,77,0,1.23,MG,1621995467
Bousso,10.4795,16.7117,32.37,20,84,1.56,TD,1621995467
Miraflores,19.2167,-98.8083,21.24,59,100,1.95,MX,1621995468
Balasheyka,53.2841,48.0851,10.66,84,9,3.24,RU,1621995468
Pisco,-13.7,-76.2167,18.03,94,90,1.03,PE,1621995274
Valparaíso,-33.0393,-71.6273,10.51,72,28,4.13,CL,1621995283
Esim,4.8699,-2.2405,26.2,85,100,2.26,GH,1621995469
Pandamatenga,-18.5278,25.627,11.0,66,0,1.99,BW,1621995469
Krasnogorsk,55.8225,37.3181,11.32,76,0,0.99,RU,1621995469
Lagoa,39.05,-27.9833,17.53,91,100,8.79,PT,1621995470
Bengkulu,-3.8004,102.2655,28.43,71,98,1.24,ID,1621995470
Ballina,-28.8667,153.5667,21.85,69,1,2.06,AU,1621995353
Humaitá,-7.5061,-63.0208,25.72,81,89,0.61,BR,1621995471
The Hague,52.0767,4.2986,9.92,89,75,3.58,NL,1621995370
Sarny,51.338,26.6019,12.39,96,99,6.35,UA,1621995471
Kavieng,-2.5744,150.7967,27.12,83,100,3.04,PG,1621995472
Nuuk,64.1835,-51.7216,0.34,86,40,7.2,GL,1621995472
Siniscola,40.5719,9.6922,11.75,54,2,3.38,IT,1621995472
Tra Vinh,9.9347,106.3453,25.25,90,100,3.48,VN,1621995473
West Bay,19.3667,-81.4167,27.64,85,20,0.45,KY,1621995391
Meulaboh,4.1363,96.1285,28.29,71,96,2.11,ID,1621995473
Pangnirtung,66.1451,-65.7125,-7.74,94,97,2.47,CA,1621995474
Selikhino,50.3672,137.4996,2.98,99,100,3.48,RU,1621995474
Mudon,16.2578,97.7164,24.89,93,100,1.94,MM,1621995474
Mangaldai,26.4333,92.0333,24.95,87,100,1.96,IN,1621995475
Bay City,43.5945,-83.8889,25.69,49,20,4.45,US,1621995475
Tokur,53.1333,132.9,4.58,68,100,2.74,RU,1621995475
São Pedro do Sul,-29.6206,-54.1789,9.52,81,0,1.8,BR,1621995476
Esperance,-33.8667,121.9,15.26,66,16,4.28,AU,1621995476
Nemuro,43.3236,145.575,8.45,87,70,2.33,JP,1621995255
Eyl,7.9803,49.8164,25.61,73,15,8.85,SO,1621995476
Arrondissement de Bressuire,46.9167,-0.5,11.08,87,100,7.48,FR,1621995477
Sørland,67.667,12.6934,6.23,75,0,9.9,NO,1621995477
Russell,32.3502,-85.1999,24.24,78,1,2.14,US,1621995478
Roebourne,-20.7833,117.1333,23.93,41,35,9.06,AU,1621995478
Byron Bay,-28.65,153.6167,22.14,55,0,2.14,AU,1621995478
Sitka,57.0531,-135.33,8.94,81,75,3.6,US,1621995479
Sovetskaya Gavan',48.9723,140.2878,3.34,97,100,2.64,RU,1621995479
Teya,60.3778,92.6267,3.69,42,14,4.69,RU,1621995479
Katsuura,35.1333,140.3,23.09,74,100,7.13,JP,1621995442
Ryōtsu-minato,38.0833,138.4333,17.98,67,69,4.32,JP,1621995480
Tommot,58.9564,126.2925,12.32,59,100,2.45,RU,1621995480
Tooele,40.5308,-112.2983,19.07,45,1,3.11,US,1621995480
Santa Ana,33.7456,-117.8678,23.03,57,75,0.89,US,1621995305
Mirny,62.5353,113.9611,12.69,44,91,3.51,RU,1621995481
Kawalu,-7.3817,108.2082,27.69,69,27,1.55,ID,1621995301
Bintulu,3.1667,113.0333,29.47,64,94,1.28,MY,1621995301
Isangel,-19.55,169.2667,26.06,61,20,5.23,VU,1621995481
Itaituba,-4.2761,-55.9836,25.75,79,98,0.72,BR,1621995482
Vestmanna,62.1564,-7.1664,7.51,87,76,5.13,FO,1621995482
Udachny,66.4167,112.4,11.03,53,17,4.56,RU,1621995482
Muros,42.7762,-9.0603,12.53,72,86,5.36,ES,1621995483
Singkawang,0.9,109.0,30.26,67,99,0.88,ID,1621995483
Batasan,12.7667,120.7833,29.77,69,95,2.32,PH,1621995484
Port Elizabeth,-33.918,25.5701,15.54,88,56,3.55,ZA,1621995273
Hambantota,6.1241,81.1185,27.7,78,100,9.03,LK,1621995484
Nanyuki,0.0167,37.0728,11.72,81,26,2.53,KE,1621995484
Monrovia,6.3005,-10.7969,26.47,87,97,1.72,LR,1621995485
Avera,33.194,-82.5271,25.32,50,100,3.25,US,1621995485
Broome,42.2506,-75.833,20.7,81,75,2.68,US,1621995485
Paris,48.8534,2.3488,10.0,94,90,2.68,FR,1621995226
Kiruna,67.8557,20.2251,-1.01,94,99,1.75,SE,1621995486
Itupiranga,-5.1347,-49.3267,24.37,82,9,1.15,BR,1621995486
Alyangula,-13.8483,136.4192,28.04,58,3,7.37,AU,1621995487
Xichang,27.8964,102.2634,20.56,69,94,2.98,CN,1621995487
Tulun,54.5611,100.5792,7.48,85,100,3.34,RU,1621995487
Portland,45.5234,-122.6762,14.7,79,90,0.45,US,1621995198
San Isidro,-12.1167,-77.05,16.9,75,90,2.01,PE,1621995488
Yinchuan,38.4681,106.2731,21.61,19,0,4.5,CN,1621995488
Salinas,36.6777,-121.6555,16.42,68,1,4.63,US,1621995488
Lumsden,50.6501,-104.8678,6.26,75,100,4.78,CA,1621995489
Nouadhibou,20.931,-17.0347,18.99,82,0,8.75,MR,1621995489
San Cristobal,7.7669,-72.225,24.1,97,92,1.9,VE,1621995490
Ambon City,-3.6954,128.1814,30.08,70,40,6.19,ID,1621995260
Salinópolis,-0.6136,-47.3561,26.91,82,10,5.24,BR,1621995490
Boa Vista,2.8197,-60.6733,23.99,94,90,1.54,BR,1621995490
Olavarría,-36.8927,-60.3225,6.58,65,100,2.22,AR,1621995491
‘Ewa Beach,21.3156,-158.0072,27.28,69,90,4.63,US,1621995425
Kathu,7.9178,98.3332,28.53,80,100,4.63,TH,1621995491
Kaduy,59.2,37.15,3.9,87,92,1.96,RU,1621995491
Adrar,20.5022,-10.0711,29.16,18,100,6.31,MR,1621995350
Paciran,-6.8767,112.3761,29.44,69,37,5.1,ID,1621995492
